time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
1.2186214923858643,5,226,-93,-5,0,-0.027,0.0135,130.25,-125.78
1.2296233177185059,5,226,-93,0,0,-0.0135,0.009000000000000001,130.25,-125.78
1.2405896186828613,5,226,-93,0,0,-0.022500000000000003,0.009000000000000001,130.25,-125.78
1.2516217231750488,5,226,-93,0,10,-0.027,0.0045000000000000005,130.25,-125.78
1.2626073360443115,5,226,-93,0,5,-0.027,0.0,130.25,-125.78
1.273611068725586,5,226,-93,0,0,-0.018000000000000002,-0.009000000000000001,130.25,-125.78
1.283759593963623,5,226,-93,0,0,-0.045000000000000005,-0.0045000000000000005,130.25,-125.78
1.293973684310913,5,226,-93,10,0,-0.054,-0.009000000000000001,130.25,-125.78
1.3046040534973145,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
1.3151662349700928,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.3254404067993164,5,226,-93,0,0,-0.0405,-0.0045000000000000005,130.25,-125.78
1.3363921642303467,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.3473660945892334,5,226,-93,0,0,-0.027,-0.0045000000000000005,130.25,-125.78
1.3583710193634033,5,226,-93,-5,0,-0.036000000000000004,0.0,130.25,-125.78
1.3686800003051758,5,226,-93,0,0,-0.022500000000000003,-0.0045000000000000005,130.25,-125.78
1.3795084953308105,5,226,-93,0,0,-0.03150000000000001,-0.009000000000000001,130.25,-125.78
1.389763355255127,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.4000256061553955,5,226,-93,0,0,-0.0405,0.0,130.25,-125.78
1.410923719406128,5,226,-93,0,0,-0.0405,-0.0045000000000000005,130.25,-125.78
1.4210765361785889,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.4313125610351562,5,226,-93,0,0,-0.045000000000000005,-0.0045000000000000005,130.25,-125.78
1.4419891834259033,5,226,-93,0,0,-0.0405,-0.0045000000000000005,130.25,-125.78
1.4527053833007812,5,226,-93,0,0,-0.03150000000000001,0.0,130.25,-125.78
1.462944507598877,5,226,-93,0,0,-0.0405,0.0,130.25,-125.78
1.4735910892486572,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
1.4841082096099854,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.494680404663086,5,226,-93,0,0,-0.0405,0.0,130.25,-125.78
1.5049734115600586,5,226,-93,0,0,-0.0405,-0.009000000000000001,130.25,-125.78
1.5154707431793213,5,226,-93,0,0,-0.036000000000000004,-0.0045000000000000005,130.25,-125.78
1.5263762474060059,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
1.5372369289398193,5,226,-93,0,0,-0.045000000000000005,-0.0045000000000000005,130.25,-125.78
1.5481960773468018,5,226,-93,-5,0,-0.027,-0.009000000000000001,130.25,-125.78
1.5583553314208984,5,226,-93,-5,0,-0.027,-0.009000000000000001,130.25,-125.78
1.5693564414978027,5,226,-93,0,0,-0.054,-0.0045000000000000005,130.25,-125.78
1.5804295539855957,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.591399908065796,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.6024301052093506,5,226,-93,5,0,-0.054,0.0,130.25,-125.78
1.6134083271026611,5,226,-93,5,0,-0.054,-0.009000000000000001,130.25,-125.78
1.6244456768035889,5,226,-93,0,0,-0.0405,-0.0045000000000000005,130.25,-125.78
1.6353485584259033,5,226,-93,0,0,-0.045000000000000005,-0.0045000000000000005,130.25,-125.78
1.646195650100708,5,226,-93,0,0,-0.045000000000000005,-0.0135,130.25,-125.78
1.6571979522705078,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.6673667430877686,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.6778407096862793,5,226,-93,0,0,-0.0405,-0.009000000000000001,130.25,-125.78
1.6886346340179443,5,226,-93,0,0,-0.045000000000000005,-0.009000000000000001,130.25,-125.78
1.6994588375091553,5,226,-93,0,0,-0.045000000000000005,0.0,130.25,-125.78
1.7102372646331787,5,226,-93,0,0,-0.0405,0.0,130.25,-125.78
1.720775842666626,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
1.7314784526824951,5,226,-93,0,0,-0.045000000000000005,0.0045000000000000005,130.25,-125.78
1.7421586513519287,5,226,-93,0,0,-0.0495,-0.009000000000000001,130.25,-125.78
1.7528908252716064,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
1.7639033794403076,5,226,-93,0,0,-0.06300000000000001,0.0,130.25,-125.78
1.774759292602539,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.7855470180511475,5,226,-93,0,0,-0.0495,0.0045000000000000005,130.25,-125.78
1.7960278987884521,5,226,-93,0,0,-0.0495,0.0045000000000000005,130.25,-125.78
1.8070552349090576,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
1.8180980682373047,5,226,-93,0,0,-0.0405,-0.0045000000000000005,130.25,-125.78
1.8290421962738037,5,226,-93,0,0,-0.06300000000000001,0.0,130.25,-125.78
1.8400676250457764,5,226,-93,0,0,-0.0585,0.0,130.25,-125.78
1.851071834564209,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
1.862037181854248,5,226,-93,0,0,-0.054,-0.0045000000000000005,130.25,-125.78
1.8723464012145996,5,226,-93,0,0,-0.054,0.009000000000000001,130.25,-125.78
1.8829667568206787,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.8930857181549072,5,226,-93,0,0,-0.054,-0.0045000000000000005,130.25,-125.78
1.903656005859375,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
1.9142208099365234,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
1.9251959323883057,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
1.9362645149230957,5,226,-93,0,0,-0.06300000000000001,0.0,130.25,-125.78
1.94722580909729,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
1.9582633972167969,5,226,-93,0,0,-0.0585,0.0,130.25,-125.78
1.9692652225494385,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
1.9805498123168945,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
1.9915716648101807,5,226,-93,0,0,-0.0585,0.0,130.25,-125.78
2.0025715827941895,5,226,-93,0,0,-0.0495,0.009000000000000001,130.25,-125.78
2.0135953426361084,5,226,-93,-5,0,-0.06300000000000001,0.0,130.25,-125.78
2.0246427059173584,5,226,-93,0,0,-0.06300000000000001,0.0,130.25,-125.78
2.0355536937713623,5,226,-93,0,0,-0.0585,0.009000000000000001,130.25,-125.78
2.046588659286499,5,226,-93,0,0,-0.0495,0.0045000000000000005,130.25,-125.78
2.0575687885284424,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.0681545734405518,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.0784952640533447,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.0894970893859863,5,226,-93,0,0,-0.054,0.009000000000000001,130.25,-125.78
2.1005184650421143,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
2.1114745140075684,5,226,-93,0,0,-0.07200000000000001,0.0,130.25,-125.78
2.1222615242004395,5,226,-93,0,0,-0.0495,0.0045000000000000005,130.25,-125.78
2.1332781314849854,5,226,-93,0,0,-0.0585,0.009000000000000001,130.25,-125.78
2.143859386444092,5,226,-93,0,0,-0.0585,-0.0045000000000000005,130.25,-125.78
2.1543281078338623,5,226,-93,0,0,-0.054,0.0045000000000000005,130.25,-125.78
2.1652915477752686,5,226,-93,0,0,-0.0585,0.0,130.25,-125.78
2.1755051612854004,5,226,-93,0,0,-0.0585,0.009000000000000001,130.25,-125.78
2.1861515045166016,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.1971449851989746,5,226,-93,0,0,-0.06300000000000001,0.009000000000000001,130.25,-125.78
2.208127737045288,5,226,-93,0,0,-0.06300000000000001,0.0,130.25,-125.78
2.219127655029297,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.229402780532837,5,226,-93,0,0,-0.0585,0.0135,130.25,-125.78
2.240412712097168,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
2.251413583755493,5,226,-93,0,0,-0.0675,0.0045000000000000005,130.25,-125.78
2.2624144554138184,5,226,-93,0,0,-0.0495,0.0,130.25,-125.78
2.2729268074035645,5,226,-93,0,0,-0.054,0.0,130.25,-125.78
2.283928155899048,5,226,-93,0,0,-0.0675,0.0045000000000000005,130.25,-125.78
2.2949297428131104,5,226,-93,0,0,-0.07200000000000001,0.009000000000000001,130.25,-125.78
2.305433750152588,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.315971612930298,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.3269715309143066,5,226,-93,0,0,-0.0585,0.0,130.25,-125.78
2.337486982345581,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.3480067253112793,5,226,-93,0,0,-0.0675,0.0,130.25,-125.78
2.3585214614868164,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.36953067779541,5,226,-93,0,0,-0.0585,0.0135,130.25,-125.78
2.3805313110351562,5,226,-93,0,0,-0.0495,0.009000000000000001,130.25,-125.78
2.391533374786377,5,226,-93,0,0,-0.0675,0.0045000000000000005,130.25,-125.78
2.402249574661255,5,226,-93,0,0,-0.06300000000000001,0.022500000000000003,130.25,-125.78
2.4132704734802246,5,226,-93,0,0,-0.07200000000000001,0.009000000000000001,130.25,-125.78
2.423967123031616,5,226,-93,0,0,-0.07200000000000001,0.0135,130.25,-125.78
2.434729814529419,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.4454643726348877,5,226,-93,0,0,-0.0675,0.0135,130.25,-125.78
2.4558653831481934,5,226,-93,0,0,-0.06300000000000001,0.0135,130.25,-125.78
2.4666497707366943,5,226,-93,0,0,-0.0585,0.0045000000000000005,130.25,-125.78
2.4769723415374756,5,226,-93,0,0,-0.06300000000000001,0.009000000000000001,130.25,-125.78
2.487755060195923,5,226,-93,0,0,-0.07200000000000001,0.0135,130.25,-125.78
2.498478889465332,5,226,-93,0,0,-0.06300000000000001,0.0045000000000000005,130.25,-125.78
2.5094900131225586,5,226,-93,0,0,-0.06300000000000001,0.009000000000000001,130.25,-125.78
2.520195484161377,5,226,-93,0,0,-0.07650000000000001,0.0045000000000000005,130.25,-125.78
0.010081291198730469,6,226,-93,0,0,-0.0675,0.0045000000000000005,199.07,-195.59
0.021055936813354492,6,226,-93,0,0,-0.027,-0.0135,199.07,-195.59
0.032096147537231445,6,226,-93,5,0,-0.0045000000000000005,0.0,199.07,-195.59
0.043097496032714844,6,226,-93,5,0,-0.0,0.0,199.07,-195.59
0.05388450622558594,6,226,-93,10,0,-0.0,0.0,199.07,-195.59
0.06489038467407227,6,226,-93,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.07522702217102051,6,226,-93,0,0,-0.0,-0.009000000000000001,199.07,-195.59
0.08579850196838379,6,227,-93,5,0,0.0045000000000000005,0.0,199.07,-195.59
0.09680294990539551,6,227,-93,16,0,-0.0135,-0.0045000000000000005,199.07,-195.59
0.10786747932434082,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.11873936653137207,6,227,-93,0,0,-0.009000000000000001,0.0,199.07,-195.59
0.12976694107055664,6,227,-93,10,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.1406242847442627,6,227,-93,5,0,-0.0,0.0,199.07,-195.59
0.15104126930236816,6,227,-93,0,0,-0.0045000000000000005,0.0045000000000000005,199.07,-195.59
0.16171550750732422,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.1727137565612793,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.1832587718963623,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.19377660751342773,6,227,-93,0,0,0.0135,0.009000000000000001,199.07,-195.59
0.20476126670837402,6,227,-93,0,0,-0.0135,-0.0045000000000000005,199.07,-195.59
0.21577715873718262,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.2258620262145996,6,227,-93,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.23639345169067383,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.2469773292541504,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.25742101669311523,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.26789379119873047,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.2782468795776367,6,227,-93,0,0,-0.0045000000000000005,-0.0045000000000000005,199.07,-195.59
0.2884197235107422,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.2984926700592041,6,227,-93,0,0,0.0045000000000000005,0.0,199.07,-195.59
0.3088502883911133,6,227,-93,0,0,0.0135,0.0,199.07,-195.59
0.3190436363220215,6,227,-93,0,0,-0.0,0.009000000000000001,199.07,-195.59
0.32918620109558105,6,227,-93,0,0,-0.0,0.009000000000000001,199.07,-195.59
0.33973169326782227,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.3501276969909668,6,227,-93,0,0,0.009000000000000001,0.0,199.07,-195.59
0.36021947860717773,6,227,-93,0,0,0.009000000000000001,-0.0045000000000000005,199.07,-195.59
0.3705568313598633,6,227,-93,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.38092756271362305,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.3910410404205322,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.4014010429382324,6,227,-93,0,0,0.009000000000000001,0.0,199.07,-195.59
0.41199660301208496,6,227,-93,0,0,0.0045000000000000005,0.0,199.07,-195.59
0.4222297668457031,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.43265819549560547,6,227,-93,0,0,-0.0,0.0045000000000000005,199.07,-195.59
0.4427762031555176,6,227,-93,0,0,0.0045000000000000005,0.0045000000000000005,199.07,-195.59
0.45369458198547363,6,227,-93,0,0,-0.0,-0.0135,199.07,-195.59
0.4639279842376709,6,227,-93,0,0,-0.0,-0.0045000000000000005,199.07,-195.59
0.47446155548095703,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.4854886531829834,6,227,-93,0,0,0.0045000000000000005,0.009000000000000001,199.07,-195.59
0.496074914932251,6,227,-93,0,0,-0.0045000000000000005,0.0045000000000000005,199.07,-195.59
0.5071163177490234,6,227,-93,0,0,-0.0,0.0,199.07,-195.59
0.5181186199188232,6,227,-93,0,0,-0.0045000000000000005,0.0,199.07,-195.59
0.5291688442230225,6,227,-93,-16,0,-0.25650000000000006,-0.15750000000000003,199.07,-195.59
0.5401649475097656,6,227,-93,-21,-21,-0.5445,-0.5040000000000001,199.07,-195.59
0.5507445335388184,6,226,-93,-54,-43,-0.7875,-0.7965,199.07,-195.59
0.5617458820343018,6,225,-94,-104,-76,-0.9990000000000001,-1.089,199.07,-195.59
0.5725147724151611,6,224,-95,-170,-137,-1.1880000000000002,-1.4220000000000002,199.07,-195.59
0.5835487842559814,6,222,-97,-241,-197,-1.2240000000000002,-1.5885000000000002,199.07,-195.59
0.594613790512085,6,218,-100,-318,-252,-0.9855,-1.5435,199.07,-195.59
0.6055727005004883,6,214,-103,-362,-313,-0.7515,-1.503,199.07,-195.59
0.6162393093109131,6,210,-107,-406,-368,-0.441,-1.2060000000000002,199.07,-195.59
0.6272406578063965,6,205,-111,-433,-401,-0.0135,-0.9225,199.07,-195.59
0.638242244720459,6,200,-116,-411,-433,0.7425,-0.6885,199.07,-195.59
0.6492395401000977,6,196,-121,-362,-450,1.1744999999999999,-0.42300000000000004,199.07,-195.59
0.6600792407989502,6,192,-126,-291,-466,1.6380000000000001,-0.15300000000000002,199.07,-195.59
0.671083927154541,6,190,-130,-203,-455,1.9305,0.009000000000000001,199.07,-195.59
0.682056188583374,6,188,-135,-109,-439,1.899,0.324,199.07,-195.59
0.6930718421936035,6,187,-140,0,-422,1.6785,0.4635,199.07,-195.59
0.7041378021240234,6,188,-145,93,-384,1.359,0.5625,199.07,-195.59
0.7155466079711914,6,189,-149,153,-340,0.9630000000000001,0.5445,199.07,-195.59
0.7257106304168701,6,192,-152,208,-307,0.468,0.49050000000000005,199.07,-195.59
0.7367703914642334,6,194,-156,225,-274,0.0945,0.432,199.07,-195.59
0.7477712631225586,6,196,-158,208,-247,-0.261,0.30600000000000005,199.07,-195.59
0.7583541870117188,6,199,-161,181,-230,-0.5265,0.12150000000000001,199.07,-195.59
0.7693538665771484,6,200,-164,115,-219,-0.6120000000000001,0.018000000000000002,199.07,-195.59
0.7796034812927246,6,201,-166,65,-225,-0.6120000000000001,-0.0855,199.07,-195.59
0.7906038761138916,6,202,-169,21,-241,-0.522,-0.2295,199.07,-195.59
0.8016040325164795,6,202,-171,-21,-247,-0.378,-0.333,199.07,-195.59
0.8126659393310547,6,201,-171,-49,-247,-0.24300000000000002,-0.333,199.07,-195.59
0.8232524394989014,6,201,-174,-65,-269,-0.1125,-0.342,199.07,-195.59
0.8343486785888672,6,200,-177,-71,-291,-0.022500000000000003,-0.2655,199.07,-195.59
0.8453834056854248,6,199,-184,-71,-313,0.07650000000000001,-0.2295,199.07,-195.59
0.8564085960388184,6,199,-184,-60,-313,0.20700000000000002,-0.2295,199.07,-195.59
0.8667924404144287,6,198,-191,-43,-324,0.1935,0.009000000000000001,199.07,-195.59
0.8778572082519531,6,198,-191,0,-324,0.162,0.009000000000000001,199.07,-195.59
0.8888111114501953,6,198,-194,0,-285,0.162,0.432,199.07,-195.59
0.8998544216156006,6,198,-197,27,-219,0.027,0.7020000000000001,199.07,-195.59
0.9108502864837646,6,198,-199,27,-148,0.027,0.7875,199.07,-195.59
0.921393632888794,6,199,-200,27,-60,-0.036000000000000004,0.8460000000000001,199.07,-195.59
0.932396411895752,6,199,-200,5,5,-0.07200000000000001,0.7020000000000001,199.07,-195.59
0.9434316158294678,6,199,-200,5,60,-0.07200000000000001,0.441,199.07,-195.59
0.9535644054412842,6,199,-199,0,87,-0.054,0.2295,199.07,-195.59
0.9645557403564453,6,199,-198,-10,98,-0.009000000000000001,0.081,199.07,-195.59
0.9751875400543213,6,199,-197,-16,93,0.0495,-0.0045000000000000005,199.07,-195.59
0.9855961799621582,6,199,-196,-5,71,0.0585,-0.117,199.07,-195.59
0.9961822032928467,6,198,-195,0,49,0.0495,-0.17550000000000002,199.07,-195.59
1.0072507858276367,6,198,-195,0,21,0.036000000000000004,-0.1395,199.07,-195.59
1.0183115005493164,6,199,-195,5,0,0.027,-0.0855,199.07,-195.59
1.0293142795562744,6,199,-195,10,-16,0.0045000000000000005,-0.036000000000000004,199.07,-195.59
1.0402905941009521,6,199,-195,0,-16,-0.0,0.0,199.07,-195.59
1.0513153076171875,6,199,-195,0,-16,-0.0,0.0135,199.07,-195.59
1.0622856616973877,6,199,-195,0,0,0.0045000000000000005,0.027,199.07,-195.59
1.073288917541504,6,199,-195,0,0,0.022500000000000003,0.009000000000000001,199.07,-195.59
1.0842223167419434,6,199,-195,0,0,0.03150000000000001,-0.0045000000000000005,199.07,-195.59
1.0950546264648438,6,199,-195,0,0,0.018000000000000002,-0.018000000000000002,199.07,-195.59
1.105602502822876,6,199,-195,0,0,0.03150000000000001,-0.0045000000000000005,199.07,-195.59
1.1162188053131104,6,199,-195,5,0,-0.0,0.0,199.07,-195.59
1.1268515586853027,6,199,-195,5,-5,0.0135,0.0,199.07,-195.59
1.1378960609436035,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.148073673248291,6,199,-195,0,0,-0.0,0.0,199.07,-195.59
1.1584904193878174,6,199,-195,0,0,0.027,0.0,199.07,-195.59
1.1691582202911377,6,199,-195,0,0,0.018000000000000002,-0.009000000000000001,199.07,-195.59
1.180032730102539,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.190941572189331,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.2019503116607666,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.2129311561584473,6,199,-195,0,0,0.0135,-0.0045000000000000005,199.07,-195.59
1.2239253520965576,6,199,-195,0,0,0.009000000000000001,0.0045000000000000005,199.07,-195.59
1.2353978157043457,6,199,-195,-5,0,0.018000000000000002,0.0,199.07,-195.59
1.2455501556396484,6,199,-195,0,0,0.009000000000000001,0.009000000000000001,199.07,-195.59
1.2560687065124512,6,199,-195,0,0,0.027,0.0045000000000000005,199.07,-195.59
1.2671363353729248,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.2781352996826172,6,199,-195,0,0,0.022500000000000003,0.0,199.07,-195.59
1.2891485691070557,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.300191879272461,6,199,-195,0,0,0.0135,0.009000000000000001,199.07,-195.59
1.3111727237701416,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.3221485614776611,6,199,-195,0,0,0.018000000000000002,0.0045000000000000005,199.07,-195.59
1.333191156387329,6,199,-195,0,0,0.0135,0.0045000000000000005,199.07,-195.59
1.3442378044128418,6,199,-195,0,0,0.018000000000000002,0.0045000000000000005,199.07,-195.59
1.3552134037017822,6,199,-195,0,0,0.0045000000000000005,0.0045000000000000005,199.07,-195.59
1.3662550449371338,6,199,-195,0,0,0.009000000000000001,0.009000000000000001,199.07,-195.59
1.3772568702697754,6,199,-195,0,0,0.0135,0.0045000000000000005,199.07,-195.59
1.387805461883545,6,199,-195,0,0,0.009000000000000001,0.0,199.07,-195.59
1.3988609313964844,6,199,-195,0,0,0.018000000000000002,0.009000000000000001,199.07,-195.59
1.4098625183105469,6,199,-195,0,0,0.0135,0.018000000000000002,199.07,-195.59
1.4208745956420898,6,199,-195,0,0,0.0045000000000000005,0.009000000000000001,199.07,-195.59
1.431922435760498,6,199,-195,0,0,0.022500000000000003,0.009000000000000001,199.07,-195.59
1.4428975582122803,6,199,-195,0,0,0.018000000000000002,0.0135,199.07,-195.59
1.453909158706665,6,199,-195,0,0,0.0135,0.0135,199.07,-195.59
1.4644713401794434,6,199,-195,0,0,-0.0,0.0135,199.07,-195.59
1.475651741027832,6,199,-195,0,0,0.0135,0.027,199.07,-195.59
1.4858026504516602,6,199,-195,0,0,0.0045000000000000005,0.027,199.07,-195.59
1.495920181274414,6,199,-195,0,0,0.0045000000000000005,0.009000000000000001,199.07,-195.59
1.5068809986114502,6,199,-195,0,0,0.009000000000000001,0.009000000000000001,199.07,-195.59
1.517251968383789,6,199,-195,0,0,0.0135,0.018000000000000002,199.07,-195.59
1.527554988861084,6,199,-195,0,0,0.018000000000000002,0.027,199.07,-195.59
1.5385658740997314,6,199,-195,0,0,0.018000000000000002,0.018000000000000002,199.07,-195.59
1.5499660968780518,6,199,-195,0,0,-0.0,0.022500000000000003,199.07,-195.59
1.5604419708251953,6,199,-195,0,0,0.018000000000000002,0.022500000000000003,199.07,-195.59
1.5711233615875244,6,199,-195,0,0,0.009000000000000001,0.009000000000000001,199.07,-195.59
1.5820403099060059,6,199,-195,0,0,0.018000000000000002,0.022500000000000003,199.07,-195.59
1.5923049449920654,6,199,-195,0,0,0.009000000000000001,0.018000000000000002,199.07,-195.59
