time,series_id,angle1,angle2,speed1,speed2,torque1,torque2,target1,target2
2.1769392490386963,4,134,-135,0,0,0.1125,0.0675,117.11,-198.33
2.1877639293670654,4,134,-135,0,0,0.081,0.081,117.11,-198.33
2.1987626552581787,4,134,-135,0,0,0.0945,0.081,117.11,-198.33
2.2097623348236084,4,134,-135,0,0,0.10350000000000001,0.06300000000000001,117.11,-198.33
2.2207603454589844,4,134,-135,0,0,0.099,0.07650000000000001,117.11,-198.33
2.2317633628845215,4,134,-135,0,0,0.0855,0.0585,117.11,-198.33
2.2427589893341064,4,134,-135,0,0,0.10350000000000001,0.0855,117.11,-198.33
2.2537600994110107,4,134,-135,0,0,0.099,0.07200000000000001,117.11,-198.33
2.264760732650757,4,134,-135,0,0,0.099,0.07650000000000001,117.11,-198.33
2.2757606506347656,4,134,-135,5,0,0.09000000000000001,0.0585,117.11,-198.33
2.286760091781616,4,134,-135,0,0,0.081,0.07650000000000001,117.11,-198.33
2.297283887863159,4,134,-135,0,0,0.0945,0.07650000000000001,117.11,-198.33
2.308300495147705,4,134,-135,0,0,0.10350000000000001,0.0585,117.11,-198.33
2.3184239864349365,4,134,-135,0,0,0.099,0.07200000000000001,117.11,-198.33
2.328558921813965,4,134,-135,0,0,0.081,0.0675,117.11,-198.33
2.3386659622192383,4,134,-135,0,0,0.10350000000000001,0.07200000000000001,117.11,-198.33
2.3489391803741455,4,134,-135,0,0,0.10350000000000001,0.07650000000000001,117.11,-198.33
2.359389066696167,4,134,-135,0,0,0.1125,0.07650000000000001,117.11,-198.33
2.3700380325317383,4,134,-135,0,0,0.0945,0.07200000000000001,117.11,-198.33
2.380528688430786,4,134,-135,0,0,0.10350000000000001,0.081,117.11,-198.33
2.391529083251953,4,134,-135,0,0,0.1125,0.07650000000000001,117.11,-198.33
2.4021172523498535,4,134,-135,0,0,0.108,0.07650000000000001,117.11,-198.33
2.4124255180358887,4,134,-135,0,0,0.108,0.07650000000000001,117.11,-198.33
2.422818899154663,4,134,-135,0,0,0.099,0.07650000000000001,117.11,-198.33
2.433234930038452,4,134,-135,0,10,0.099,0.07650000000000001,117.11,-198.33
2.4437005519866943,4,134,-135,0,0,0.0945,0.0675,117.11,-198.33
2.4538280963897705,4,134,-135,0,0,0.10350000000000001,0.07650000000000001,117.11,-198.33
2.4642653465270996,4,134,-134,0,0,0.09000000000000001,0.07650000000000001,117.11,-198.33
2.474353551864624,4,134,-134,0,0,0.0945,0.0855,117.11,-198.33
2.4845831394195557,4,134,-134,0,0,0.0945,0.0675,117.11,-198.33
2.495203733444214,4,134,-134,0,0,0.10350000000000001,0.0675,117.11,-198.33
2.505436897277832,4,134,-134,0,0,0.099,0.07650000000000001,117.11,-198.33
2.5166752338409424,4,134,-134,0,0,0.0945,0.09000000000000001,117.11,-198.33
0.010471343994140625,5,134,-134,0,0,0.018000000000000002,0.0045000000000000005,130.25,-125.78
0.021460771560668945,5,134,-134,-5,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.03182816505432129,5,134,-135,-5,-10,-0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.04236412048339844,5,134,-135,-10,0,0.009000000000000001,0.0045000000000000005,130.25,-125.78
0.05288124084472656,5,134,-135,-5,0,0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.0633554458618164,5,134,-135,-5,-5,0.0045000000000000005,0.018000000000000002,130.25,-125.78
0.07343149185180664,5,134,-135,-5,0,0.009000000000000001,0.0,130.25,-125.78
0.08443546295166016,5,134,-135,-5,0,-0.0,0.0,130.25,-125.78
0.09543204307556152,5,134,-135,-16,0,-0.009000000000000001,-0.009000000000000001,130.25,-125.78
0.10643148422241211,5,134,-135,0,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.11695694923400879,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.12798357009887695,5,133,-135,0,0,-0.0,0.0,130.25,-125.78
0.13898301124572754,5,133,-135,0,0,-0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.14995908737182617,5,133,-135,0,0,-0.0,0.0,130.25,-125.78
0.16098427772521973,5,133,-135,0,0,-0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.17198467254638672,5,134,-135,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.18301868438720703,5,134,-135,5,0,-0.0,0.0,130.25,-125.78
0.19330430030822754,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.20427227020263672,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.21524500846862793,5,134,-135,0,0,0.009000000000000001,0.0,130.25,-125.78
0.2262406349182129,5,134,-135,0,0,-0.0,0.009000000000000001,130.25,-125.78
0.23724055290222168,5,134,-135,0,0,0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.2482466697692871,5,134,-135,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.25924015045166016,5,134,-135,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
0.2702658176422119,5,134,-135,-5,0,-0.0,0.0045000000000000005,130.25,-125.78
0.2812948226928711,5,134,-135,0,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.2922964096069336,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.30329465866088867,5,134,-135,0,0,-0.0,0.018000000000000002,130.25,-125.78
0.31430506706237793,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.32486391067504883,5,134,-135,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.3358635902404785,5,134,-135,0,0,-0.0135,0.009000000000000001,130.25,-125.78
0.3468642234802246,5,134,-135,0,0,-0.0135,0.0,130.25,-125.78
0.3578634262084961,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.3688631057739258,5,134,-135,0,0,-0.0045000000000000005,0.0,130.25,-125.78
0.3798644542694092,5,134,-135,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
0.39043354988098145,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.40094685554504395,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.4119985103607178,5,134,-135,0,0,0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.4230384826660156,5,134,-135,0,0,-0.0135,-0.009000000000000001,130.25,-125.78
0.4340808391571045,5,134,-135,0,0,-0.009000000000000001,-0.0045000000000000005,130.25,-125.78
0.44512009620666504,5,134,-135,0,0,0.0045000000000000005,0.0,130.25,-125.78
0.4561614990234375,5,134,-135,0,0,0.009000000000000001,0.009000000000000001,130.25,-125.78
0.46721506118774414,5,134,-135,0,0,0.0045000000000000005,0.009000000000000001,130.25,-125.78
0.47832417488098145,5,134,-135,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.4893009662628174,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.5003409385681152,5,134,-135,0,0,-0.0,0.0,130.25,-125.78
0.5118997097015381,5,134,-135,0,0,-0.0,0.0045000000000000005,130.25,-125.78
0.5224993228912354,5,134,-135,0,0,-0.009000000000000001,0.0,130.25,-125.78
0.533444881439209,5,134,-135,0,0,-0.0405,0.31500000000000006,130.25,-125.78
0.5435161590576172,5,133,-134,-10,27,-0.3825,0.5445,130.25,-125.78
0.5545039176940918,5,133,-134,-49,65,-0.49500000000000005,0.7875,130.25,-125.78
0.5654740333557129,5,132,-133,-82,109,-0.279,0.9540000000000001,130.25,-125.78
0.5765249729156494,5,131,-132,-93,159,-0.03150000000000001,0.801,130.25,-125.78
0.587522029876709,5,130,-130,-93,181,0.2655,0.45,130.25,-125.78
0.5985276699066162,5,129,-128,-71,181,0.36450000000000005,0.099,130.25,-125.78
0.6095306873321533,5,129,-126,-49,164,0.36900000000000005,-0.35550000000000004,130.25,-125.78
0.620537519454956,5,128,-124,-5,131,0.31500000000000006,-0.4365,130.25,-125.78
0.6315205097198486,5,128,-123,10,93,0.21150000000000002,-0.558,130.25,-125.78
0.6422691345214844,5,129,-122,43,54,0.10350000000000001,-0.5760000000000001,130.25,-125.78
0.6533305644989014,5,129,-122,54,21,0.018000000000000002,-0.5265,130.25,-125.78
0.6642236709594727,5,130,-122,54,-10,-0.108,-0.441,130.25,-125.78
0.6752734184265137,5,131,-122,49,-27,-0.20700000000000002,-0.37350000000000005,130.25,-125.78
0.6862950325012207,5,131,-122,27,-38,-0.21150000000000002,-0.29700000000000004,130.25,-125.78
0.6973721981048584,5,131,-123,10,-38,-0.225,-0.2205,130.25,-125.78
0.708420991897583,5,131,-123,0,-38,-0.2025,-0.18450000000000003,130.25,-125.78
0.7194702625274658,5,131,-123,-10,-38,-0.14400000000000002,-0.117,130.25,-125.78
0.7305128574371338,5,131,-124,-27,-32,-0.0945,-0.099,130.25,-125.78
0.7408738136291504,5,131,-124,-32,-32,-0.0495,-0.0675,130.25,-125.78
0.7518608570098877,5,130,-125,-27,-32,-0.009000000000000001,-0.036000000000000004,130.25,-125.78
0.7628602981567383,5,130,-125,-21,-21,0.045000000000000005,0.0045000000000000005,130.25,-125.78
0.7738749980926514,5,130,-125,-21,-16,0.0855,0.03150000000000001,130.25,-125.78
0.78489089012146,5,130,-125,-10,-10,0.108,0.045000000000000005,130.25,-125.78
0.7954878807067871,5,130,-125,-10,0,0.0945,0.0585,130.25,-125.78
0.8065509796142578,5,129,-125,0,-5,0.0855,0.06300000000000001,130.25,-125.78
0.8175332546234131,5,129,-125,5,0,0.06300000000000001,0.036000000000000004,130.25,-125.78
0.8285460472106934,5,130,-125,10,10,0.036000000000000004,0.027,130.25,-125.78
0.8395423889160156,5,130,-125,10,16,0.0135,0.009000000000000001,130.25,-125.78
0.8505480289459229,5,130,-125,10,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
0.8616805076599121,5,130,-125,10,0,-0.022500000000000003,-0.009000000000000001,130.25,-125.78
0.871896505355835,5,130,-125,0,0,-0.027,-0.009000000000000001,130.25,-125.78
0.8830513954162598,5,130,-125,5,0,-0.022500000000000003,-0.0045000000000000005,130.25,-125.78
0.8940553665161133,5,130,-125,0,-5,-0.0135,-0.0045000000000000005,130.25,-125.78
0.9042184352874756,5,130,-125,-5,0,-0.0,0.009000000000000001,130.25,-125.78
0.9144637584686279,5,130,-125,-5,-10,0.018000000000000002,0.0135,130.25,-125.78
0.9246220588684082,5,130,-125,0,-5,0.022500000000000003,0.0045000000000000005,130.25,-125.78
0.9356074333190918,5,130,-125,0,0,0.027,0.009000000000000001,130.25,-125.78
0.9466087818145752,5,130,-125,0,0,0.022500000000000003,0.009000000000000001,130.25,-125.78
0.9577450752258301,5,130,-125,0,0,0.022500000000000003,0.0045000000000000005,130.25,-125.78
0.9678711891174316,5,130,-125,0,0,0.0045000000000000005,0.0045000000000000005,130.25,-125.78
0.9789614677429199,5,130,-125,0,0,-0.0,0.0,130.25,-125.78
0.9900174140930176,5,130,-125,0,5,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.0010554790496826,5,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
1.0121407508850098,5,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
1.0223968029022217,5,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.0325212478637695,5,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.0435919761657715,5,130,-125,0,0,0.009000000000000001,0.0045000000000000005,130.25,-125.78
1.054039716720581,5,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.0651507377624512,5,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.076146125793457,5,130,-125,0,0,0.0045000000000000005,0.0,130.25,-125.78
1.0869991779327393,5,130,-125,0,0,0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.0982065200805664,5,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.1092181205749512,5,130,-125,5,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.1196863651275635,5,130,-125,0,0,-0.009000000000000001,0.0,130.25,-125.78
1.1300818920135498,5,130,-125,0,0,-0.009000000000000001,-0.0135,130.25,-125.78
1.1410541534423828,5,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.151416301727295,5,130,-125,0,0,-0.0,-0.0045000000000000005,130.25,-125.78
1.1622576713562012,5,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.173372507095337,5,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.1839003562927246,5,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.194911241531372,5,130,-125,0,0,-0.0,0.0,130.25,-125.78
1.2058563232421875,5,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
1.2161471843719482,5,130,-125,0,0,-0.0045000000000000005,0.0,130.25,-125.78
1.2263157367706299,5,130,-125,0,0,-0.009000000000000001,0.0,130.25,-125.78
1.237424373626709,5,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.2476229667663574,5,130,-125,0,0,-0.0045000000000000005,-0.0045000000000000005,130.25,-125.78
1.2578718662261963,5,130,-125,0,0,-0.009000000000000001,-0.0045000000000000005,130.25,-125.78
1.2688591480255127,5,130,-125,0,0,-0.0045000000000000005,-0.0135,130.25,-125.78
1.2791509628295898,5,130,-125,0,0,-0.0045000000000000005,-0.009000000000000001,130.25,-125.78
1.2901432514190674,5,130,-125,0,0,-0.009000000000000001,-0.0135,130.25,-125.78
1.301192283630371,5,130,-125,0,0,-0.009000000000000001,-0.009000000000000001,130.25,-125.78
1.3114521503448486,5,130,-125,0,0,-0.0135,-0.0045000000000000005,130.25,-125.78
1.3217692375183105,5,130,-125,0,0,-0.0135,-0.0045000000000000005,130.25,-125.78
1.3327858448028564,5,130,-125,0,0,-0.009000000000000001,-0.0135,130.25,-125.78
1.3437862396240234,5,130,-125,0,0,-0.0135,-0.009000000000000001,130.25,-125.78
1.354161262512207,5,130,-125,0,0,-0.009000000000000001,-0.027,130.25,-125.78
1.3643345832824707,5,130,-125,0,0,-0.0135,-0.0045000000000000005,130.25,-125.78
1.3750848770141602,5,130,-125,0,0,-0.018000000000000002,-0.0135,130.25,-125.78
1.3859639167785645,5,130,-125,0,0,-0.018000000000000002,-0.009000000000000001,130.25,-125.78
1.3961706161499023,5,130,-125,0,0,-0.0135,-0.0045000000000000005,130.25,-125.78
1.4065232276916504,5,130,-125,0,0,-0.018000000000000002,-0.009000000000000001,130.25,-125.78
1.4173665046691895,5,130,-125,0,0,-0.0135,-0.022500000000000003,130.25,-125.78
1.4275858402252197,5,130,-125,0,0,-0.0135,-0.009000000000000001,130.25,-125.78
1.438413381576538,5,130,-125,0,0,-0.018000000000000002,-0.022500000000000003,130.25,-125.78
1.4494125843048096,5,130,-125,0,0,-0.018000000000000002,-0.018000000000000002,130.25,-125.78
1.4597783088684082,5,130,-125,0,0,-0.018000000000000002,-0.0135,130.25,-125.78
1.4708070755004883,5,130,-125,0,0,-0.022500000000000003,-0.0135,130.25,-125.78
1.48183012008667,5,130,-125,0,0,-0.018000000000000002,-0.009000000000000001,130.25,-125.78
1.491952657699585,5,130,-125,0,0,-0.022500000000000003,-0.027,130.25,-125.78
1.5021045207977295,5,130,-125,0,0,-0.018000000000000002,-0.022500000000000003,130.25,-125.78
1.5130887031555176,5,130,-125,0,0,-0.022500000000000003,-0.0135,130.25,-125.78
1.5241618156433105,5,130,-125,0,0,-0.0135,-0.022500000000000003,130.25,-125.78
1.534468650817871,5,130,-125,0,0,-0.027,-0.022500000000000003,130.25,-125.78
1.5445854663848877,5,130,-125,0,0,-0.018000000000000002,-0.0135,130.25,-125.78
1.5555851459503174,5,130,-125,0,0,-0.022500000000000003,-0.018000000000000002,130.25,-125.78
1.5657835006713867,5,130,-125,0,0,-0.027,-0.018000000000000002,130.25,-125.78
1.5767977237701416,5,130,-125,0,0,-0.027,-0.03150000000000001,130.25,-125.78
1.5878493785858154,5,130,-125,0,0,-0.022500000000000003,-0.027,130.25,-125.78
1.5981063842773438,5,130,-125,0,0,-0.022500000000000003,-0.022500000000000003,130.25,-125.78
1.6091084480285645,5,130,-125,0,0,-0.03150000000000001,-0.036000000000000004,130.25,-125.78
1.6194067001342773,5,130,-125,0,0,-0.027,-0.018000000000000002,130.25,-125.78
1.6296911239624023,5,130,-125,0,0,-0.027,-0.022500000000000003,130.25,-125.78
1.6407010555267334,5,130,-125,0,0,-0.027,-0.0135,130.25,-125.78
1.651794672012329,5,130,-125,0,0,-0.027,-0.027,130.25,-125.78
1.6620986461639404,5,130,-125,0,0,-0.03150000000000001,-0.018000000000000002,130.25,-125.78
1.6722078323364258,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.682485818862915,5,130,-125,0,0,-0.027,-0.027,130.25,-125.78
1.6935038566589355,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.704545021057129,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.7147467136383057,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.7251708507537842,5,130,-125,0,0,-0.03150000000000001,-0.0135,130.25,-125.78
1.7361981868743896,5,130,-125,0,0,-0.03150000000000001,-0.0135,130.25,-125.78
1.7464730739593506,5,130,-125,0,0,-0.03150000000000001,-0.036000000000000004,130.25,-125.78
1.756744384765625,5,130,-125,0,0,-0.03150000000000001,-0.027,130.25,-125.78
1.7677061557769775,5,130,-125,0,0,-0.03150000000000001,-0.03150000000000001,130.25,-125.78
1.7779712677001953,5,130,-125,0,0,-0.03150000000000001,-0.03150000000000001,130.25,-125.78
1.7882556915283203,5,130,-125,0,0,-0.036000000000000004,-0.027,130.25,-125.78
1.799290418624878,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.8102915287017822,5,130,-125,0,0,-0.027,-0.027,130.25,-125.78
1.8214256763458252,5,130,-125,0,0,-0.036000000000000004,-0.022500000000000003,130.25,-125.78
1.8316681385040283,5,130,-125,0,0,-0.036000000000000004,-0.027,130.25,-125.78
1.8426144123077393,5,130,-125,0,0,-0.036000000000000004,-0.022500000000000003,130.25,-125.78
1.8536367416381836,5,130,-125,0,0,-0.036000000000000004,-0.027,130.25,-125.78
1.8638675212860107,5,130,-125,0,0,-0.036000000000000004,-0.018000000000000002,130.25,-125.78
1.874234676361084,5,130,-125,0,0,-0.0405,-0.022500000000000003,130.25,-125.78
1.885035753250122,5,130,-125,0,0,-0.03150000000000001,-0.03150000000000001,130.25,-125.78
1.8957548141479492,5,130,-125,0,0,-0.036000000000000004,-0.03150000000000001,130.25,-125.78
1.906806468963623,5,130,-125,0,0,-0.0405,-0.03150000000000001,130.25,-125.78
1.9172022342681885,5,130,-125,0,0,-0.03150000000000001,-0.022500000000000003,130.25,-125.78
1.927321195602417,5,130,-125,0,0,-0.036000000000000004,-0.03150000000000001,130.25,-125.78
1.9383769035339355,5,130,-125,0,0,-0.036000000000000004,-0.03150000000000001,130.25,-125.78
1.948608636856079,5,130,-125,0,0,-0.036000000000000004,-0.045000000000000005,130.25,-125.78
1.9589245319366455,5,130,-125,0,0,-0.0405,-0.027,130.25,-125.78
1.9695672988891602,5,130,-125,0,0,-0.036000000000000004,-0.03150000000000001,130.25,-125.78
1.9798634052276611,5,130,-125,0,0,-0.036000000000000004,-0.036000000000000004,130.25,-125.78
1.9901800155639648,5,130,-125,0,0,-0.0405,-0.036000000000000004,130.25,-125.78
2.001300573348999,5,130,-125,0,0,-0.0405,-0.03150000000000001,130.25,-125.78
2.0115058422088623,5,130,-125,0,0,-0.0405,-0.03150000000000001,130.25,-125.78
2.0217514038085938,5,130,-125,0,0,-0.0405,-0.027,130.25,-125.78
2.0328073501586914,5,130,-125,0,0,-0.0405,-0.045000000000000005,130.25,-125.78
2.043806791305542,5,130,-125,0,0,-0.036000000000000004,-0.036000000000000004,130.25,-125.78
2.0547492504119873,5,130,-125,0,0,-0.0405,-0.03150000000000001,130.25,-125.78
2.0656919479370117,5,130,-125,-5,0,-0.036000000000000004,-0.054,130.25,-125.78
2.0766873359680176,5,130,-125,0,0,-0.0405,-0.0405,130.25,-125.78
2.086803436279297,5,130,-125,0,0,-0.0405,-0.03150000000000001,130.25,-125.78
2.097557544708252,5,130,-125,0,0,-0.0405,-0.045000000000000005,130.25,-125.78
2.1084141731262207,5,130,-125,0,0,-0.0405,-0.045000000000000005,130.25,-125.78
2.119410753250122,5,130,-125,0,0,-0.045000000000000005,-0.03150000000000001,130.25,-125.78
2.130413055419922,5,130,-125,0,0,-0.045000000000000005,-0.045000000000000005,130.25,-125.78
2.1414124965667725,5,130,-125,0,0,-0.0405,-0.0405,130.25,-125.78
2.1524131298065186,5,130,-125,0,0,-0.0405,-0.036000000000000004,130.25,-125.78
2.1634104251861572,5,130,-125,0,0,-0.045000000000000005,-0.0405,130.25,-125.78
2.173923969268799,5,130,-125,0,0,-0.045000000000000005,-0.0495,130.25,-125.78
2.1849379539489746,5,130,-125,0,0,-0.0405,-0.036000000000000004,130.25,-125.78
2.195467233657837,5,130,-125,0,0,-0.0405,-0.0405,130.25,-125.78
2.2064642906188965,5,130,-125,0,0,-0.0405,-0.036000000000000004,130.25,-125.78
2.2174651622772217,5,130,-125,0,0,-0.0405,-0.036000000000000004,130.25,-125.78
2.2284650802612305,5,130,-125,0,0,-0.0405,-0.0405,130.25,-125.78
2.239464521408081,5,130,-125,0,0,-0.045000000000000005,-0.0495,130.25,-125.78
2.2504663467407227,5,130,-125,0,0,-0.045000000000000005,-0.0405,130.25,-125.78
2.2614617347717285,5,130,-125,0,0,-0.045000000000000005,-0.045000000000000005,130.25,-125.78
2.272028684616089,5,130,-125,0,0,-0.0495,-0.036000000000000004,130.25,-125.78
2.282540798187256,5,130,-125,0,0,-0.045000000000000005,-0.0405,130.25,-125.78
2.29354190826416,5,130,-125,0,0,-0.0495,-0.0405,130.25,-125.78
2.3045425415039062,5,130,-125,0,0,-0.045000000000000005,-0.0405,130.25,-125.78
2.315153121948242,5,130,-125,0,0,-0.0405,-0.045000000000000005,130.25,-125.78
2.32531476020813,5,130,-125,0,0,-0.045000000000000005,-0.045000000000000005,130.25,-125.78
2.335843563079834,5,130,-125,0,0,-0.0495,-0.0405,130.25,-125.78
2.346297264099121,5,130,-125,0,0,-0.0495,-0.045000000000000005,130.25,-125.78
2.3564834594726562,5,130,-125,0,0,-0.0495,-0.0495,130.25,-125.78
2.3667922019958496,5,130,-125,0,0,-0.045000000000000005,-0.054,130.25,-125.78
2.3771626949310303,5,130,-125,0,0,-0.045000000000000005,-0.0495,130.25,-125.78
2.3874573707580566,5,130,-125,0,0,-0.0495,-0.045000000000000005,130.25,-125.78
2.39774751663208,5,130,-125,0,0,-0.0495,-0.045000000000000005,130.25,-125.78
2.407871961593628,5,130,-125,0,0,-0.045000000000000005,-0.0495,130.25,-125.78
2.418212413787842,5,130,-125,0,-5,-0.0495,-0.045000000000000005,130.25,-125.78
2.428724765777588,5,130,-125,0,0,-0.045000000000000005,-0.054,130.25,-125.78
2.4397246837615967,5,130,-125,0,0,-0.0495,-0.054,130.25,-125.78
2.4507243633270264,5,130,-125,0,0,-0.0495,-0.045000000000000005,130.25,-125.78
