-9.968364166119331182e-02,-3.321999405493539781e-01
2.543616120173425310e-01,3.810685897595410543e-01
5.643926181097980166e-02,4.910402488451593994e-01
7.979330697378050896e-02,5.274470852541036647e-01
-4.684293075317428334e-01,2.365210969688474885e-01
3.459233691422651802e-01,2.346153815127858255e-01
2.372263230820766955e-01,2.159263468705183708e-01
-4.135286363887710204e-01,2.071716787999290377e-01
2.520093837980446061e-01,-2.721000859861399945e-01
4.178309318642072778e-01,-9.965190659080547242e-02
-3.138532206350034826e-01,-1.363601627957341522e-01
2.122673560104911816e-01,-2.361409256812350144e-01
2.331003421172977985e-01,4.883385992830293620e-01
-2.215427220543336184e-01,-2.789843727640340942e-01
2.319102002794819484e-01,4.151867155574415769e-01
-4.734081168428360686e-01,2.138245775634376455e-01
-3.659305225811027573e-01,2.369233769804837131e-01
-2.187337402474875958e-02,3.142132923774888509e-01
4.724032307104167883e-01,-2.561393469393469235e-02
-3.114892693021976688e-01,3.819705136320585837e-01
-8.821828492862227034e-02,5.566588899793203371e-01
-9.085683419995554955e-02,3.529048584083961382e-01
-2.605461182839085010e-01,-2.607095012929443456e-01
-4.361119548694111225e-01,-2.321848702421956401e-01
-2.496620623961826602e-01,-3.617073029883455804e-01
1.947049270113965225e-02,4.110305460656940024e-01
-1.519979446254332567e-01,4.916728644709301710e-01
-2.886253131483440537e-01,-3.783143043123565752e-02
2.145938044138425704e-01,2.517509563286253194e-01
-3.456036124967293288e-01,1.180860835428663158e-01
-2.647905045386226841e-01,-3.515278855760594068e-01
4.624713303079363014e-01,1.846965946909127076e-01
6.087406272799011919e-02,5.625113641260003350e-01
-9.121549088786889969e-02,-2.462478686993692101e-01
3.640474642782641768e-01,3.111531451196093423e-01
-4.172249530985119859e-01,-1.550552480361800378e-01
7.995323499105366771e-03,4.093470425141577662e-01
2.006527685847194764e-01,-2.104662619819423763e-01
-2.101892815136063297e-01,-3.482357695126101493e-01
-4.896891856268800747e-01,2.011622370973215057e-01
1.196506732332572875e-01,-1.984723940872696601e-01
1.435903122000538046e-01,-2.228342984113696468e-01
1.023354267277625240e-01,4.509215084085989034e-01
3.162479686218807595e-01,-2.426676463206728362e-02
-3.339437226544288428e-01,1.369085133971518209e-01
2.061195825322723607e-01,5.129484301980500316e-01
2.628114547809438095e-01,3.376531731048535434e-01
-4.879103510547101452e-01,1.178998498734090683e-01
-3.239538589092963439e-01,1.444020739120819297e-01
3.716610821275582177e-01,3.697524060124851575e-01
-3.738859896966284513e-01,-5.014778730599661616e-02
1.849269121324049747e-01,-3.528139311617101148e-01
-4.003185849850902089e-01,3.064140466560622000e-01
-1.669763309603189416e-02,5.897807517587175807e-01
-3.293319119561559649e-01,-1.984295938914662494e-01
2.613913992003323861e-01,4.584244621949143950e-01
4.221183329518174432e-01,2.666380768194601680e-01
1.291266705551569194e-01,5.520254563275829307e-01
2.802403629187715239e-01,7.487188972452840652e-02
1.186805564522729339e-01,3.428300957270735694e-01
-1.036893820713757908e-02,4.242513646060203092e-01
8.696392069411207348e-02,4.835870030187319202e-01
-3.600850294378390992e-01,-3.367667084170689051e-02
3.381926478614394327e-01,-1.768544619070972490e-01
2.711247272355521432e-01,-3.393463548904829263e-01
3.977447631507742276e-01,1.944301342423637724e-01
-4.266983911766446536e-01,9.201267613035518655e-02
1.748854284093925848e-01,3.958520811475032541e-01
1.513685245837749216e-01,4.141077156443270235e-01
3.998298684809332704e-01,1.381523598106396689e-01
-1.823116543374661558e-01,5.203639050148324285e-01
-3.962099484914762271e-01,1.279827410537758281e-01
-3.786599947515313369e-01,7.335594966346042911e-02
2.600016466381694924e-01,1.258570546530778378e-01
4.564018524382699171e-01,-4.639491073953083689e-02
3.185163472079307612e-01,1.801606468200636080e-01
4.443565023029678596e-01,2.996873501611135859e-02
-2.691167901713864552e-05,-2.793613340664361511e-01
3.060595184286774018e-01,2.149391085028931059e-01
-4.593668262361517707e-01,2.011703983282274733e-01
3.349769877424699782e-01,-2.274938246446178702e-01
-3.820872472773519934e-01,-2.217235519821064149e-01
-1.945950304878966142e-01,3.806867416828613182e-01
1.884211278209795282e-01,3.533777191320566224e-01
-2.517291945479367410e-01,-3.204973507578083858e-01
-1.566106276103054196e-01,3.056494711669828224e-01
-4.278407454109084407e-02,5.660236059939893760e-01
-4.297013149423378198e-01,-1.252998924245166679e-01
2.941087701750088046e-01,-2.848952241702384369e-01
4.824743753283500247e-02,-3.284281535648422845e-01
-1.180691658531441979e-01,4.493440030951527664e-01
3.455529188307118194e-01,5.016631607782179314e-02
2.621491067425972821e-01,4.368348816729992201e-01
1.149647152871344780e-01,3.235803377590477092e-01
-3.956662816536876681e-01,-5.169378290461712488e-03
2.994378377922120027e-01,-4.794798877036082763e-02
-2.591459183843736191e-02,4.418924727343218617e-01
1.269811317898499325e-01,-2.511823648633156880e-01
2.816292472734132080e-01,-3.432667785863225407e-01
-3.748238315562942846e-01,-2.953023416360266440e-01
3.662629609505029249e-01,-2.224935722295489082e-01
-6.037741707115612533e-02,5.319283169311256332e-01
-4.703341045833197565e-01,1.930455935230855902e-01
4.975743844378436309e-01,3.019761228878037329e-02
3.311606423359811924e-01,2.402117195339942279e-01
3.318413870809950872e-01,9.298427692750999007e-02
2.783713869468944502e-01,-2.646995947790362624e-01
3.437726401997555081e-01,3.189397043067041526e-01
9.648396588148855368e-02,4.519182679969904193e-01
3.402971031972948923e-01,4.134738297110690519e-01
-2.839512929304219835e-01,-2.110068967109552940e-01
-3.877027217374325874e-01,2.692604082930771803e-01
2.091001642461474130e-01,4.577745849218236573e-01
1.060332369694185761e-01,-2.143159708505708583e-01
-4.584529887463772990e-01,6.988210074809464434e-02
3.417947647422163726e-01,-2.488734500806394356e-02
-3.524080198799875996e-01,-2.407793984584594982e-01
4.029589104453281667e-01,1.308891724798397771e-01
1.739609009560154629e-01,-2.329153801075064534e-01
-3.518112786166199824e-02,3.237208571146421576e-01
-4.800932156560479003e-01,-1.463121390979177927e-01
-3.514338319736352023e-01,2.054998102418731376e-01
-2.842743557955265121e-01,-1.229278611423368361e-01
5.091055615701473025e-01,-5.365356030086476657e-02
-2.938272291333821062e-01,-1.951066533484238363e-01
-1.713048704011951862e-01,4.216708760526116651e-01
4.675131810384420827e-01,-1.092086378724130280e-01
-3.940089895729814717e-01,2.253092762383337444e-01
-2.986479941912668634e-01,-1.365445705650995545e-01
5.865107909660938201e-02,-2.504046999510959326e-01
-1.682141900042120053e-01,5.016284819783397575e-01
2.337931659280635399e-01,3.698159019490305788e-01
2.315751037530221490e-01,-1.932461419287914428e-01
1.904249713922657739e-01,-2.257899266193000021e-01
3.034197823904789537e-01,-2.522876554208589028e-01
-4.855428937489923435e-01,1.607117199046501632e-01
4.715791171353876932e-01,1.483358827770868693e-01
-2.098309813547274971e-01,-1.521914310308809803e-01
-1.702038435027058982e-01,-2.941242541971403890e-01
4.295413254962870964e-01,-2.799286497095448967e-02
3.307942442038859232e-01,-3.072234507739015630e-01
-3.918715165600459849e-01,8.716687374835113689e-02
-2.266891572115701248e-01,-2.136327760975113843e-01
-1.516781525173509504e-01,5.242857617590745978e-01
-1.182691695657433484e-01,-2.098418410658678401e-01
3.833900074329310570e-01,3.159679261411485474e-02
4.436542660328433030e-01,1.757077200114488535e-01
1.836521727267783621e-01,-3.167093420440357798e-01
4.115974428000033214e-01,2.374525056170142534e-01
2.716644185839255377e-01,-6.975439712721792640e-02
-4.142988820669213368e-03,4.017820639425691009e-01
3.958185180849231877e-01,-3.130264234702107018e-02
4.368014281207184268e-01,-1.530642244951410935e-01
-2.040385149207162296e-01,3.668764317809338760e-01
3.234385800644660192e-01,-2.327367044767843507e-01
4.180683345461622125e-03,-3.487756668712183039e-01
-3.254656632965187146e-01,-1.955947420439826390e-01
-4.313895235978614240e-01,1.605199526261286147e-01
-2.212911019922421119e-01,2.878916180579874640e-01
-3.969159328425698741e-01,4.169244332713795131e-02
-4.564382237173976176e-01,-4.994682428754815273e-02
3.177004162820821209e-01,-1.305830582272281548e-01
-7.911316005239688032e-02,3.553143166668296660e-01
3.941884024598757419e-01,-7.814577883672518821e-02
2.155832605584252493e-01,2.786093569601610920e-01
1.186441601916879973e-01,4.654365160301736637e-01
-1.872613976281872206e-01,3.652091267692111343e-01
7.869026826661840168e-02,-2.731073216559568029e-01
-3.086831294827441230e-02,5.690347238933077811e-01
4.301950446145123008e-01,-1.609137503785987022e-01
3.208066123668279479e-01,3.985305951731128449e-01
-3.001293328452906417e-01,8.661676440164967072e-03
-5.321956898472485209e-02,3.436529076212768707e-01
2.768574778001713366e-01,-3.306088418797604733e-01
3.532169922621427594e-01,2.795976965376176793e-01
-4.642535973686237050e-01,1.557959074660941745e-01
-3.691638063804775216e-01,3.442709126508900486e-01
1.349791849626522655e-01,5.560278975496020237e-01
3.968809250049362136e-01,3.740996656454387281e-02
-2.729702707054367239e-01,-9.170086393616655451e-02
3.227311798230706463e-01,2.839388159096181141e-01
-2.314865918108425236e-01,3.377716600546686321e-01
-5.844627246218891958e-02,5.297289532131357337e-01
-3.532925562654256613e-01,9.697933813488546217e-02
4.361289895231277303e-01,-3.916376090864748249e-02
2.601577861753799903e-01,2.402304732526437947e-01
-2.618062171837924335e-01,-1.670427214907925784e-01
5.030309678681915697e-01,-2.580068506917554405e-03
2.950025762514262295e-01,4.409583538556491877e-01
-3.054796801518266935e-02,3.442748340915205985e-01
-4.923576846797212969e-01,-1.079483703519705795e-01
4.439708161412042609e-01,-1.925200157184968619e-01
3.073759097317833033e-01,3.931294045786422053e-01
3.069568744454281850e-01,3.972216104231224287e-02
3.152756820372907276e-01,-7.594251985000227689e-02
-2.806711321626735312e-01,3.341898627613079098e-01
1.348040089863115076e-01,3.886471165929907823e-01
-3.182339764481678657e-01,9.453611928656324714e-02
-8.944464960794601405e-02,5.118969041938501441e-01
-6.647422374109762666e-02,-2.634938836058342004e-01
-3.098349432642911738e-01,3.300176504382396070e-02
-2.828586857917043673e-01,-3.422656839426986841e-01
5.378713958763869929e-02,4.750202859236932751e-01
-3.140230068872746916e-01,-4.309344072039050788e-02
-3.578145479273339147e-01,-3.078615133922054659e-01
8.173827762215557513e-02,3.728070836323356119e-01
3.723325482779732409e-01,2.258390171615913822e-01
-4.717979839096481665e-01,1.557245068922256115e-01
-3.432388483298600690e-01,-3.639189916696572435e-02
2.433511794965914632e-01,4.075825915743259698e-01
1.718933730973222218e-01,-2.119554025059156577e-01
4.503665075487650604e-01,1.918931370628593758e-01
-2.136977844350385070e-02,3.810665523109109110e-01
3.809249888225513248e-01,2.017974826472805905e-01
-1.678020213699656926e-01,4.315813556702392528e-01
-4.103796044503295049e-01,3.129800418100814330e-01
-3.928979478488689447e-01,2.131855793734481752e-01
-2.225267226678830368e-01,3.735534056510657619e-01
-1.570432472747353425e-01,-2.007501756195576859e-01
2.492594316108401875e-01,2.662536412035705347e-01
-1.717465016154173796e-02,3.748966970606908422e-01
4.341142205594145098e-01,-5.172393005972980573e-02
3.977976951633256375e-01,-2.214903250891520625e-01
-9.577283149478105218e-02,-2.859214846555955258e-01
5.216087766689218030e-01,5.706061845676330124e-02
-2.661983360225150808e-01,-3.659423240529606769e-01
1.817801914898999893e-01,4.522548582369051440e-01
2.164742917057874694e-01,-1.599444589614935075e-01
4.388054395809608543e-01,-9.684763719170014218e-02
-2.596494254087431397e-01,2.603378360186343610e-01
-2.005214555021405665e-01,4.519785259733131166e-01
-3.008443858326199649e-01,4.544636577329510541e-01
3.586947207225567036e-01,-2.848078675511690472e-01
-1.348634151156049565e-01,4.420623422166555239e-01
3.293691366086758388e-01,1.888985381844930922e-01
-4.199460570082024780e-01,1.290566794853269528e-01
2.372427882277780009e-01,3.063252744343701872e-01
4.205033156565926022e-01,-2.523216777595189697e-01
1.240852240700363041e-04,3.367124061358425235e-01
-2.673350327522998060e-01,2.349545788690409198e-01
-2.982142215573616584e-01,2.487640222593061612e-01
-1.402774254778424989e-01,5.394553978756824186e-01
-9.784318757831034219e-03,-1.905585291123199909e-01
-6.091017455051134233e-02,-2.236677223483398980e-01
-2.146382674561030934e-01,2.271710278656459137e-01
-3.970589110986588732e-01,-2.634650500978600318e-01
3.029849411135385751e-01,-2.626919011028784334e-01
-4.580092534892846734e-01,-5.133930556884708230e-02
-4.908230387675012185e-01,1.030236368436517336e-01
-4.305206143541540076e-02,4.926623692064496796e-01
-2.699361692617884834e-01,-2.513396369800259267e-01
-2.357193923091471799e-02,-3.085831237577171260e-01
1.916089640695866070e-01,5.349286228157330569e-01
2.922397088553949640e-01,-3.388375565632557596e-01
-1.915234596163863379e-01,2.691018488316088142e-01
4.603897196192280328e-01,2.218893028268057455e-01
-2.253568366635734233e-01,-2.217815902770191860e-01
1.914655387729150560e-01,4.119051698509218484e-01
-1.869603028150438329e-01,-2.733306395169267100e-01
-1.900024534857482905e-01,-3.600338166842277365e-01
-1.744236941288058174e-01,2.809998356283801568e-01
-2.321966790636948441e-01,3.004488213195539714e-01
-5.243230469743461741e-01,5.140381569266327944e-04
6.855967784110139629e-02,-3.366335343627157584e-01
1.724356177215975450e-01,-2.449198154538769490e-01
3.144121217583655259e-01,2.242050570121678632e-01
1.975819339770896743e-01,-2.745076427068155467e-01
-4.404321569489534904e-01,-2.189110985189804126e-01
-2.628138965156024409e-01,4.771710130432876840e-01
2.760767793551818228e-01,4.764922665461438500e-01
9.492558524251126784e-04,3.875412739985013566e-01
-2.596049401912746135e-01,2.104511781934752523e-01
2.658880864042787451e-01,-3.022621692893650014e-01
-4.749190733645770046e-01,3.681976666871578097e-02
3.954498558976660139e-02,5.433253517142878630e-01
2.440073050559571355e-01,3.338448173819235087e-01
-5.357192325877685457e-02,3.971269650407699414e-01
1.226962986360077279e-01,5.140232555785465562e-01
2.539226603711027819e-01,-1.373228350162147837e-01
3.622597053564069469e-01,-2.261459157841493595e-01
1.017758935690374900e-01,5.246501068790064837e-01
-7.931375509582311301e-02,4.474968901639357899e-01
3.885135361648969221e-01,1.472003936767937171e-01
5.594498907612843741e-02,5.263627805859445452e-01
3.441914976684119498e-01,-2.396685844023945799e-01
3.072224857595711178e-01,4.247282465721875511e-01
4.050186674327420633e-01,-2.745078250606358683e-01
5.130673069001393527e-01,2.349454722463212297e-02
-3.668259666726472190e-01,-2.616343439721304232e-01
1.721994663787606017e-01,3.997366141524669736e-01
3.975501860888457362e-01,2.991862878394441205e-01
-3.863408616558705044e-01,-2.006136975498923614e-01
-7.554316314398179522e-03,-3.472133003813154817e-01
-2.940756963848309979e-01,-1.572558561873868277e-01
-2.867615965542587020e-01,2.504603092602254444e-01
-1.723182120254898031e-01,4.002109555910042804e-01
-2.202863510769115241e-02,5.314662632266937692e-01
4.340957048841447286e-01,7.572759777058180042e-02
2.966116542778995946e-01,2.250725397516384341e-01
-3.997242252958000952e-01,-1.765728055041843880e-01
-8.044784218796641184e-02,-2.980529472755257259e-01
1.025290284323687739e-01,3.992892851905174290e-01
2.915019802656626524e-03,-3.195185514654380610e-01
4.082067369020875303e-01,3.275829841331334702e-01
4.303329060782310478e-01,-5.431309830969394126e-02
-3.248219047550409133e-01,3.341925524576625506e-01
-1.708429920175432160e-01,-2.891452250629726328e-01
7.367459928424091586e-02,-2.768345782156744761e-01
4.381217332273689147e-01,1.095487595997995944e-01
4.690120569134391681e-01,5.442534237393215069e-03
3.157077407793497104e-01,7.660170699333890276e-03
-4.764954433865188910e-01,2.276900640656096542e-01
2.807584381886975011e-01,1.440075112738528063e-01
5.437671050076975376e-04,4.089742125791686611e-01
-4.426955812550890101e-01,-1.312749348884456602e-02
1.686833738567663499e-01,4.645184490425289248e-01
1.235896814677952538e-01,3.899631177931633941e-01
-4.249659007107012831e-01,7.035221670892538581e-02
2.999422855734142912e-01,4.600156039397764740e-01
1.744675828520099170e-01,3.053679073080001194e-01
-4.677715307300074898e-01,1.127477818050474090e-01
-5.096884574008614388e-02,4.958303016788524475e-01
2.573983980237092295e-01,3.620181340490269406e-01
