trajectory_num,pick_place_mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y
3,2,0.5283260345458984,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.541956901550293,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",0.006930161,-0.010060787,1.9896753472735358,-3.368485456349056,-0.2792526803190927,0.0,0.10348717066844726,0.1750166784307414
3,2,0.5543971061706543,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.56748366355896,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.5826091766357422,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.5991432666778564,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.6134934425354004,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.0294096,-0.014583779,1.9896753472735358,-3.368485456349056,0.08726646259971647,0.0,0.10348717066844726,0.1750166784307414
3,2,0.6278316974639893,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.0294096,-0.014583779,1.9896753472735358,-3.368485456349056,0.08726646259971647,0.0,0.10348717066844726,0.1750166784307414
3,2,0.6408565044403076,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.6545343399047852,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.6683685779571533,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.68349289894104,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.698798418045044,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7123403549194336,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7274858951568604,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7397055625915527,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7536211013793945,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7659780979156494,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7801017761230469,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.7926008701324463,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.8059358596801758,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.013025284,-0.012558937,1.9896753472735358,-3.368485456349056,-0.08726646259971647,0.0,0.10348717066844726,0.1750166784307414
3,2,0.8205857276916504,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.8348395824432373,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.850029706954956,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.864692211151123,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.8783354759216309,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.8906347751617432,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9046738147735596,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9172651767730713,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9321339130401611,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9461832046508789,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9596152305603027,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9742960929870605,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
3,2,0.9876792430877686,"(np.float64(0.10449971294318978), np.float64(0.17052803287081844))",-0.021307468,-0.013583851,1.9896753472735358,-3.368485456349056,0.0,0.0,0.10348717066844726,0.1750166784307414
4,1,0.0,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.038020324,-0.121798515,1.8151424220741028,-3.473205211468716,-0.2792526803190927,0.0,0.12554262750479225,0.16733720052923579
4,1,0.015312910079956055,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",1.3873938,1.2668527,1.7976891295541595,-3.473205211468716,-0.08726646259971647,0.0,0.1273730862820452,0.16738841876169402
4,1,0.02849435806274414,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",1.382622,1.2675622,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,1,0.04279732704162598,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",1.382622,1.2675622,1.7976891295541595,-3.473205211468716,0.0,0.0,0.1273730862820452,0.16738841876169402
4,1,0.0552983283996582,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",1.2540215,1.2080475,1.8325957145940461,-3.4557519189487724,2.0943951023931953,2.0943951023931953,0.12310047578820504,0.16887227701541227
4,1,0.06930971145629883,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",1.0865186,1.141055,1.8675022996339325,-3.4382986264288293,3.1590459461097367,2.9670597283903604,0.11882121250344574,0.1702502653501781
4,1,0.08160233497619629,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.89493334,1.0047787,1.9024088846738192,-3.385938748868999,4.50294947014537,4.310963252425994,0.11319606587312604,0.1746667488735206
4,1,0.0969996452331543,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.71443003,0.9161478,1.9547687622336491,-3.3335788713091694,5.078908123303499,5.078908123303499,0.10563658548970671,0.17865232820649335
4,1,0.1102151870727539,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.23641662,0.4176552,2.076941809873252,-3.2114058236695664,6.230825429619756,7.173303225696695,0.08762304307779778,0.18676781466575984
4,1,0.12396240234375,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.19376908,0.13878956,2.1467549799530254,-3.12413936106985,6.510078109938849,8.237954069413236,0.0762031435939628,0.19212528756938071
4,1,0.1393754482269287,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.1757946,0.08298302,2.2165681500327987,-3.036872898470133,6.318091892219473,8.517206749732328,0.06451703475841228,0.1968748094773408
4,1,0.15331697463989258,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.10299454,0.0011320114,2.3387411976724017,-2.8448866807507573,6.126105674500097,9.00589894029074,0.04083903305002315,0.2066699724683037
4,1,0.16614413261413574,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.0800869,-0.0014243126,2.4085543677521746,-2.7401669256310974,5.846852994181004,9.285151620609833,0.02707281957882115,0.21082388634386814
4,1,0.18033123016357422,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.074951746,-0.131501,2.478367537831948,-2.6354471705114375,5.550147021341968,9.285151620609833,0.012962452608980123,0.21417985291397593
4,1,0.19417285919189453,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.10985985,-0.44948062,2.5830872929516078,-2.443460952792061,4.590215932745087,9.47713783832921,-0.011789097172646701,0.2196840897402751
4,1,0.207489013671875,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.12506428,-0.5775304,2.6354471705114375,-2.3387411976724017,4.2062434973063345,9.285151620609833,-0.025349690358890467,0.22190931527828478
4,1,0.22013020515441895,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.0956501,-0.6558132,2.670353755551324,-2.234021442552742,4.118977034706618,8.901179185171081,-0.0378218525650753,0.2246149129537403
4,1,0.2352280616760254,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.07397556,-0.7410652,2.722713633111154,-2.1467549799530254,4.014257279586958,8.517206749732328,-0.05018880509823926,0.22455325621240793
4,1,0.24848699569702148,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.07554398,-0.86713964,2.792526803190927,-2.059488517353309,3.543018381548489,7.941248096574199,-0.06389378485224273,0.22244006460231924
4,1,0.2622084617614746,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.060150336,-0.90284485,2.8448866807507573,-1.9024088846738192,3.543018381548489,6.806784082777885,-0.08330183499508978,0.2229306395979176
4,1,0.27785706520080566,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.07648754,-0.8386509,2.8797932657906435,-1.8325957145940461,3.6302848441482056,6.03883921190038,-0.09276458525405888,0.22156557776406954
4,1,0.2918853759765625,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.14508496,-0.6537377,2.949606435870417,-1.7278759594743862,3.6302848441482056,4.2062434973063345,-0.10804629479321898,0.2171656617630212
4,1,0.30744457244873047,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.13775559,-0.60221463,2.9845130209103035,-1.6929693744344996,3.9269908169872414,3.351032163829113,-0.11385250292712919,0.21438399962873522
4,1,0.3235313892364502,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.0940382,-0.597382,3.036872898470133,-1.6580627893946132,4.014257279586958,2.9670597283903604,-0.12070295013875842,0.20979253449250693
4,1,0.34049558639526367,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.07104235,-0.5039452,3.12413936106985,-1.6057029118347832,4.39822971502571,1.5184364492350666,-0.1312177559989598,0.20164702788459019
4,1,0.35671234130859375,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.17655392,-0.44368535,3.1764992386296798,-1.5882496193148399,4.590215932745087,0.7504915783575618,-0.1359231902820605,0.19650430542400044
4,1,0.3715779781341553,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.33723584,-0.321762,3.2812189937493397,-1.5882496193148399,4.694935687864747,-0.3665191429188092,-0.14130035050997264,0.1860264157441422
4,1,0.38846397399902344,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.52124274,-0.3320391,3.3335788713091694,-1.5882496193148399,4.782202150464463,-0.47123889803846897,-0.14371845879394,0.18075737358829835
4,1,0.4047422409057617,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.45436335,-0.25770473,3.420845333908886,-1.6057029118347832,4.014257279586958,-0.9424777960769379,-0.1455459910086383,0.1720810951200314
4,1,0.4206814765930176,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.46324492,-0.22400264,3.473205211468716,-1.6231562043547265,3.6302848441482056,-0.9424777960769379,-0.14566949730633616,0.16697929103801085
4,1,0.4338231086730957,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.40352765,-0.1716011,3.543018381548489,-1.6406094968746698,2.775073510670984,-1.0471975511965976,-0.14616260265721798,0.16023594809662248
4,1,0.44821858406066895,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.31363422,-0.16870575,3.5604716740684323,-1.6580627893946132,2.2863813201125716,-0.9424777960769379,-0.14486376565452172,0.1586845682312691
4,1,0.4631526470184326,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.21880417,-0.16531716,3.5779249665883754,-1.6580627893946132,1.8151424220741028,-0.9424777960769379,-0.14537844640052222,0.1569930808230516
4,1,0.47754359245300293,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.07726937,-0.14107275,3.612831551628262,-1.6755160819145565,1.0471975511965976,-0.9424777960769379,-0.14452237545690858,0.15379636124191276
4,1,0.49167370796203613,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.048116684,-0.144689,3.6302848441482056,-1.6929693744344996,0.6632251157578453,-0.7504915783575618,-0.14315072415602545,0.1522983467858944
4,1,0.5040647983551025,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",-0.005430031,-0.15475379,3.6302848441482056,-1.6929693744344996,0.47123889803846897,-0.6632251157578453,-0.14315072415602545,0.1522983467858944
4,1,0.5187609195709229,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.047890663,-0.12962942,3.6302848441482056,-1.710422666954443,0.2792526803190927,-0.6632251157578453,-0.14131565462098203,0.15244968877153592
4,1,0.5317854881286621,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.08692723,-0.08928299,3.6302848441482056,-1.7278759594743862,0.0,-0.7504915783575618,-0.1394803365627938,0.1525840567746231
4,1,0.5447425842285156,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.094307326,-0.11403809,3.6302848441482056,-1.7278759594743862,-0.08726646259971647,-0.5585053606381855,-0.1394803365627938,0.1525840567746231
4,1,0.5575580596923828,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.10545426,-0.09850388,3.6302848441482056,-1.7278759594743862,-0.17453292519943295,-0.6632251157578453,-0.1394803365627938,0.1525840567746231
4,1,0.5720620155334473,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.10717583,-0.07442122,3.6302848441482056,-1.7453292519943295,-0.17453292519943295,-0.6632251157578453,-0.13764522958912087,0.15270145093271503
4,1,0.5883257389068604,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.088699915,-0.04178829,3.6302848441482056,-1.7627825445142729,0.0,-0.7504915783575618,-0.13581078831305138,0.15280188419538837
4,1,0.6022155284881592,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.08726368,-0.053756904,3.6302848441482056,-1.7627825445142729,0.0,-0.6632251157578453,-0.13581078831305138,0.15280188419538837
4,1,0.6152048110961914,"(np.float64(-0.12687865683272911), np.float64(0.15460209067254738))",0.07981358,-0.02455597,3.6302848441482056,-1.7802358370342162,0.08726646259971647,-0.7504915783575618,-0.13397746224590595,0.15288538206273738
