time,speed_trial,speed1,speed2,torque1,torque2,speed1_rad,speed2_rad
2.8037025928497314,1289.4736842105262,1307,1285,0.07200000000000001,0.07650000000000001,22.811453323565885,22.427480888127132
2.8143017292022705,1289.4736842105262,1274,1279,0.0675,0.12150000000000001,22.235494670407757,22.322761133007475
2.8245456218719482,1289.4736842105262,1285,1296,0.1125,0.1395,22.427480888127132,22.61946710584651
2.834897994995117,1289.4736842105262,1290,1290,0.0855,0.1125,22.51474735072685,22.51474735072685
2.8453292846679688,1289.4736842105262,1290,1279,0.0675,0.0945,22.51474735072685,22.322761133007475
2.8556325435638428,1289.4736842105262,1285,1290,0.054,0.09000000000000001,22.427480888127132,22.51474735072685
2.8666346073150635,1289.4736842105262,1285,1274,0.0675,0.108,22.427480888127132,22.235494670407757
2.8769524097442627,1289.4736842105262,1296,1274,0.18000000000000002,0.108,22.61946710584651,22.235494670407757
2.8870928287506104,1289.4736842105262,1301,1279,0.117,0.15300000000000002,22.70673356844623,22.322761133007475
2.8973259925842285,1289.4736842105262,1301,1290,0.117,0.10350000000000001,22.70673356844623,22.51474735072685
2.907665252685547,1289.4736842105262,1301,1279,0.0585,0.07200000000000001,22.70673356844623,22.322761133007475
2.917931079864502,1289.4736842105262,1274,1268,0.0855,0.12150000000000001,22.235494670407757,22.1307749152881
2.9280714988708496,1289.4736842105262,1279,1290,0.135,0.135,22.322761133007475,22.51474735072685
2.9384756088256836,1289.4736842105262,1301,1301,0.0855,0.1125,22.70673356844623,22.70673356844623
2.9487459659576416,1289.4736842105262,1301,1290,0.06300000000000001,0.081,22.70673356844623,22.51474735072685
2.9592719078063965,1289.4736842105262,1290,1279,0.0675,0.10350000000000001,22.51474735072685,22.322761133007475
2.96966814994812,1289.4736842105262,1290,1296,0.09000000000000001,0.099,22.51474735072685,22.61946710584651
2.9800307750701904,1289.4736842105262,1290,1285,0.099,0.1395,22.51474735072685,22.427480888127132
2.990466833114624,1289.4736842105262,1290,1285,0.06300000000000001,0.1125,22.51474735072685,22.427480888127132
3.000619888305664,1289.4736842105262,1290,1290,0.0585,0.09000000000000001,22.51474735072685,22.51474735072685
3.011221170425415,1289.4736842105262,1290,1279,0.0855,0.0945,22.51474735072685,22.322761133007475
3.021606206893921,1289.4736842105262,1279,1285,0.15750000000000003,0.135,22.322761133007475,22.427480888127132
3.031914710998535,1289.4736842105262,1285,1285,0.12150000000000001,0.108,22.427480888127132,22.427480888127132
3.0424270629882812,1289.4736842105262,1279,1296,0.07200000000000001,0.06300000000000001,22.322761133007475,22.61946710584651
3.0527596473693848,1289.4736842105262,1274,1279,0.1125,0.15300000000000002,22.235494670407757,22.322761133007475
3.063054084777832,1289.4736842105262,1279,1307,0.14850000000000002,0.117,22.322761133007475,22.811453323565885
3.0736825466156006,1289.4736842105262,1290,1285,0.054,0.07650000000000001,22.51474735072685,22.427480888127132
3.0840957164764404,1289.4736842105262,1290,1290,0.045000000000000005,0.108,22.51474735072685,22.51474735072685
3.09439754486084,1289.4736842105262,1279,1279,0.07200000000000001,0.1665,22.322761133007475,22.322761133007475
3.104849338531494,1289.4736842105262,1301,1285,0.1125,0.12150000000000001,22.70673356844623,22.427480888127132
3.11510968208313,1289.4736842105262,1290,1296,0.045000000000000005,0.0855,22.51474735072685,22.61946710584651
3.1253886222839355,1289.4736842105262,1285,1290,0.07200000000000001,0.081,22.427480888127132,22.51474735072685
3.135989189147949,1289.4736842105262,1279,1290,0.07200000000000001,0.0945,22.322761133007475,22.51474735072685
3.1461021900177,1289.4736842105262,1290,1290,0.09000000000000001,0.0945,22.51474735072685,22.51474735072685
3.1564669609069824,1289.4736842105262,1290,1285,0.09000000000000001,0.1395,22.51474735072685,22.427480888127132
3.1671102046966553,1289.4736842105262,1285,1290,0.07650000000000001,0.0855,22.427480888127132,22.51474735072685
3.177582025527954,1289.4736842105262,1285,1290,0.099,0.081,22.427480888127132,22.51474735072685
3.187791109085083,1289.4736842105262,1290,1296,0.12150000000000001,0.12600000000000003,22.51474735072685,22.61946710584651
3.1983563899993896,1289.4736842105262,1290,1279,0.0675,0.108,22.51474735072685,22.322761133007475
3.20874285697937,1289.4736842105262,1290,1301,0.06300000000000001,0.0675,22.51474735072685,22.70673356844623
3.2189698219299316,1289.4736842105262,1290,1290,0.0585,0.1305,22.51474735072685,22.51474735072685
3.2296016216278076,1289.4736842105262,1296,1279,0.06300000000000001,0.18450000000000003,22.61946710584651,22.322761133007475
3.2401652336120605,1289.4736842105262,1290,1285,0.0855,0.1395,22.51474735072685,22.427480888127132
3.2505812644958496,1289.4736842105262,1301,1301,0.0675,0.12150000000000001,22.70673356844623,22.70673356844623
3.2609729766845703,1289.4736842105262,1290,1285,0.0585,0.1125,22.51474735072685,22.427480888127132
3.2713699340820312,1289.4736842105262,1279,1296,0.1395,0.12600000000000003,22.322761133007475,22.61946710584651
3.28200626373291,1289.4736842105262,1285,1301,0.1305,0.07650000000000001,22.427480888127132,22.70673356844623
3.292168617248535,1289.4736842105262,1279,1290,0.09000000000000001,0.108,22.322761133007475,22.51474735072685
3.3028218746185303,1289.4736842105262,1285,1296,0.06300000000000001,0.09000000000000001,22.427480888127132,22.61946710584651
3.313162326812744,1289.4736842105262,1279,1279,0.099,0.1395,22.322761133007475,22.322761133007475
3.3239426612854004,1289.4736842105262,1296,1290,0.0585,0.081,22.61946710584651,22.51474735072685
3.3345279693603516,1289.4736842105262,1285,1274,0.0675,0.07200000000000001,22.427480888127132,22.235494670407757
3.345074415206909,1289.4736842105262,1296,1290,0.07650000000000001,0.108,22.61946710584651,22.51474735072685
3.355449676513672,1289.4736842105262,1290,1296,0.0675,0.15300000000000002,22.51474735072685,22.61946710584651
3.366177558898926,1289.4736842105262,1285,1285,0.054,0.10350000000000001,22.427480888127132,22.427480888127132
3.3764491081237793,1289.4736842105262,1268,1290,0.054,0.0585,22.1307749152881,22.51474735072685
3.3867928981781006,1289.4736842105262,1296,1285,0.081,0.12150000000000001,22.61946710584651,22.427480888127132
3.3969459533691406,1289.4736842105262,1296,1296,0.1125,0.0945,22.61946710584651,22.61946710584651
3.4076099395751953,1289.4736842105262,1279,1268,0.0945,0.10350000000000001,22.322761133007475,22.1307749152881
3.4178760051727295,1289.4736842105262,1290,1296,0.07650000000000001,0.099,22.51474735072685,22.61946710584651
3.4282784461975098,1289.4736842105262,1285,1290,0.099,0.14850000000000002,22.427480888127132,22.51474735072685
3.438788652420044,1289.4736842105262,1296,1301,0.0855,0.117,22.61946710584651,22.70673356844623
3.449129581451416,1289.4736842105262,1274,1301,0.0675,0.117,22.235494670407757,22.70673356844623
3.459812641143799,1289.4736842105262,1274,1301,0.0675,0.081,22.235494670407757,22.70673356844623
3.470287561416626,1289.4736842105262,1296,1296,0.0405,0.10350000000000001,22.61946710584651,22.61946710584651
3.4804680347442627,1289.4736842105262,1290,1290,0.108,0.17550000000000002,22.51474735072685,22.51474735072685
3.490962505340576,1289.4736842105262,1301,1290,0.054,0.07650000000000001,22.70673356844623,22.51474735072685
3.5014562606811523,1289.4736842105262,1290,1290,0.0495,0.099,22.51474735072685,22.51474735072685
3.5118706226348877,1289.4736842105262,1296,1274,0.1305,0.162,22.61946710584651,22.235494670407757
3.5221240520477295,1289.4736842105262,1290,1285,0.18450000000000003,0.07650000000000001,22.51474735072685,22.427480888127132
3.532808780670166,1289.4736842105262,1290,1279,0.07650000000000001,0.1125,22.51474735072685,22.322761133007475
3.5433847904205322,1289.4736842105262,1285,1279,0.0675,0.0855,22.427480888127132,22.322761133007475
3.553523302078247,1289.4736842105262,1290,1279,0.14400000000000002,0.171,22.51474735072685,22.322761133007475
3.564054489135742,1289.4736842105262,1301,1301,0.1125,0.12600000000000003,22.70673356844623,22.70673356844623
3.574733018875122,1289.4736842105262,1296,1279,0.0585,0.1125,22.61946710584651,22.322761133007475
3.5851786136627197,1289.4736842105262,1279,1285,0.0585,0.07200000000000001,22.322761133007475,22.427480888127132
3.5954830646514893,1289.4736842105262,1296,1290,0.1125,0.1395,22.61946710584651,22.51474735072685
3.6060049533843994,1289.4736842105262,1312,1285,0.03150000000000001,0.1125,22.8987197861656,22.427480888127132
3.616300582885742,1289.4736842105262,1279,1285,0.0585,0.054,22.322761133007475,22.427480888127132
3.626692533493042,1289.4736842105262,1285,1301,0.07650000000000001,0.09000000000000001,22.427480888127132,22.70673356844623
3.6371164321899414,1289.4736842105262,1285,1296,0.14400000000000002,0.15750000000000003,22.427480888127132,22.61946710584651
3.647367000579834,1289.4736842105262,1279,1285,0.135,0.14400000000000002,22.322761133007475,22.427480888127132
3.657914400100708,1289.4736842105262,1285,1290,0.12150000000000001,0.054,22.427480888127132,22.51474735072685
3.6682186126708984,1289.4736842105262,1279,1296,0.12150000000000001,0.108,22.322761133007475,22.61946710584651
3.6785924434661865,1289.4736842105262,1285,1279,0.117,0.15750000000000003,22.427480888127132,22.322761133007475
3.688973903656006,1289.4736842105262,1268,1285,0.108,0.1125,22.1307749152881,22.427480888127132
3.6992897987365723,1289.4736842105262,1307,1290,0.045000000000000005,0.081,22.811453323565885,22.51474735072685
3.709791421890259,1289.4736842105262,1301,1290,0.0675,0.081,22.70673356844623,22.51474735072685
3.7200863361358643,1289.4736842105262,1301,1290,0.0675,0.1935,22.70673356844623,22.51474735072685
3.7305703163146973,1289.4736842105262,1290,1285,0.081,0.14400000000000002,22.51474735072685,22.427480888127132
3.7406272888183594,1289.4736842105262,1296,1301,0.03150000000000001,0.081,22.61946710584651,22.70673356844623
3.7508461475372314,1289.4736842105262,1290,1290,0.045000000000000005,0.07650000000000001,22.51474735072685,22.51474735072685
3.76139497756958,1289.4736842105262,1285,1290,0.135,0.10350000000000001,22.427480888127132,22.51474735072685
3.771491050720215,1289.4736842105262,1285,1296,0.15750000000000003,0.0855,22.427480888127132,22.61946710584651
3.7819550037384033,1289.4736842105262,1285,1301,0.054,0.081,22.427480888127132,22.70673356844623
3.7921950817108154,1289.4736842105262,1268,1290,0.1125,0.081,22.1307749152881,22.51474735072685
3.802367925643921,1289.4736842105262,1296,1290,0.07200000000000001,0.117,22.61946710584651,22.51474735072685
3.813013792037964,1289.4736842105262,1285,1285,0.162,0.1395,22.427480888127132,22.427480888127132
3.823251962661743,1289.4736842105262,1290,1274,0.0945,0.12150000000000001,22.51474735072685,22.235494670407757
3.8338046073913574,1289.4736842105262,1290,1296,0.0855,0.099,22.51474735072685,22.61946710584651
3.844282865524292,1289.4736842105262,1296,1285,0.0495,0.135,22.61946710584651,22.427480888127132
3.855198383331299,1289.4736842105262,1296,1274,0.0405,0.1305,22.61946710584651,22.235494670407757
3.8655149936676025,1289.4736842105262,1296,1285,0.07650000000000001,0.0855,22.61946710584651,22.427480888127132
3.875959634780884,1289.4736842105262,1296,1301,0.0585,0.108,22.61946710584651,22.70673356844623
3.886321544647217,1289.4736842105262,1290,1290,0.054,0.1395,22.51474735072685,22.51474735072685
3.896657943725586,1289.4736842105262,1279,1290,0.0585,0.081,22.322761133007475,22.51474735072685
3.906822919845581,1289.4736842105262,1285,1296,0.10350000000000001,0.10350000000000001,22.427480888127132,22.61946710584651
3.917346954345703,1289.4736842105262,1279,1296,0.12150000000000001,0.1125,22.322761133007475,22.61946710584651
3.928173780441284,1289.4736842105262,1279,1290,0.171,0.117,22.322761133007475,22.51474735072685
3.93853497505188,1289.4736842105262,1285,1301,0.0495,0.07200000000000001,22.427480888127132,22.70673356844623
3.9485995769500732,1289.4736842105262,1296,1301,0.054,0.07200000000000001,22.61946710584651,22.70673356844623
3.9592015743255615,1289.4736842105262,1296,1268,0.054,0.162,22.61946710584651,22.1307749152881
3.969500780105591,1289.4736842105262,1290,1268,0.0675,0.162,22.51474735072685,22.1307749152881
3.980103015899658,1289.4736842105262,1296,1274,0.117,0.1305,22.61946710584651,22.235494670407757
3.990384101867676,1289.4736842105262,1296,1290,0.0405,0.0855,22.61946710584651,22.51474735072685
4.00094199180603,1289.4736842105262,1279,1285,0.09000000000000001,0.1125,22.322761133007475,22.427480888127132
4.011092662811279,1289.4736842105262,1274,1290,0.1125,0.162,22.235494670407757,22.51474735072685
4.021165370941162,1289.4736842105262,1290,1290,0.0855,0.06300000000000001,22.51474735072685,22.51474735072685
4.0315916538238525,1289.4736842105262,1296,1285,0.06300000000000001,0.108,22.61946710584651,22.427480888127132
4.042221307754517,1289.4736842105262,1279,1301,0.06300000000000001,0.0675,22.322761133007475,22.70673356844623
4.052430868148804,1289.4736842105262,1290,1285,0.108,0.15300000000000002,22.51474735072685,22.427480888127132
4.062885999679565,1289.4736842105262,1279,1290,0.135,0.117,22.322761133007475,22.51474735072685
4.0734570026397705,1289.4736842105262,1279,1290,0.15300000000000002,0.12150000000000001,22.322761133007475,22.51474735072685
4.083817720413208,1289.4736842105262,1290,1301,0.10350000000000001,0.099,22.51474735072685,22.70673356844623
4.094396591186523,1289.4736842105262,1290,1279,0.0585,0.108,22.51474735072685,22.322761133007475
4.104497671127319,1289.4736842105262,1296,1296,0.0585,0.12600000000000003,22.61946710584651,22.61946710584651
4.114981651306152,1289.4736842105262,1290,1274,0.117,0.1395,22.51474735072685,22.235494670407757
4.125588893890381,1289.4736842105262,1296,1290,0.045000000000000005,0.12600000000000003,22.61946710584651,22.51474735072685
4.1359381675720215,1289.4736842105262,1279,1285,0.07200000000000001,0.117,22.322761133007475,22.427480888127132
4.146256685256958,1289.4736842105262,1285,1296,0.1395,0.15750000000000003,22.427480888127132,22.61946710584651
4.15686559677124,1289.4736842105262,1285,1296,0.07650000000000001,0.07650000000000001,22.427480888127132,22.61946710584651
4.167471885681152,1289.4736842105262,1296,1285,0.045000000000000005,0.0945,22.61946710584651,22.427480888127132
4.178081274032593,1289.4736842105262,1285,1301,0.108,0.14400000000000002,22.427480888127132,22.70673356844623
4.188260793685913,1289.4736842105262,1301,1285,0.09000000000000001,0.0855,22.70673356844623,22.427480888127132
4.198389530181885,1289.4736842105262,1301,1290,0.045000000000000005,0.07200000000000001,22.70673356844623,22.51474735072685
4.208647966384888,1289.4736842105262,1290,1279,0.06300000000000001,0.10350000000000001,22.51474735072685,22.322761133007475
4.219172716140747,1289.4736842105262,1296,1290,0.108,0.12150000000000001,22.61946710584651,22.51474735072685
4.229332685470581,1289.4736842105262,1296,1290,0.07200000000000001,0.12150000000000001,22.61946710584651,22.51474735072685
4.239805459976196,1289.4736842105262,1290,1290,0.06300000000000001,0.1125,22.51474735072685,22.51474735072685
4.2500433921813965,1289.4736842105262,1290,1285,0.06300000000000001,0.0855,22.51474735072685,22.427480888127132
4.260513067245483,1289.4736842105262,1285,1274,0.0585,0.0945,22.427480888127132,22.235494670407757
4.270611047744751,1289.4736842105262,1285,1279,0.07200000000000001,0.15300000000000002,22.427480888127132,22.322761133007475
4.280740261077881,1289.4736842105262,1279,1285,0.117,0.0945,22.322761133007475,22.427480888127132
4.291029453277588,1289.4736842105262,1296,1279,0.117,0.0675,22.61946710584651,22.322761133007475
4.3014817237854,1289.4736842105262,1296,1301,0.07200000000000001,0.09000000000000001,22.61946710584651,22.70673356844623
4.3115928173065186,1289.4736842105262,1285,1285,0.135,0.18450000000000003,22.427480888127132,22.427480888127132
4.322049617767334,1289.4736842105262,1285,1301,0.1305,0.10350000000000001,22.427480888127132,22.70673356844623
4.33230185508728,1289.4736842105262,1296,1290,0.054,0.10350000000000001,22.61946710584651,22.51474735072685
4.342438459396362,1289.4736842105262,1301,1285,0.045000000000000005,0.07650000000000001,22.70673356844623,22.427480888127132
