trajectory_num,pick_place_mode,time,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
2,2,0.12259721755981445,-0.45760095211275464,-0.903891528925776,3.12413936106985,-2.2165681500327987,-3.6302848441482056,-2.775073510670984,-0.0693947558589994,0.1897977702715567,1.661221801122722,2.5083654384418166
2,2,0.1335442066192627,-0.47419583289371126,-0.8434864097067323,3.0892327760299634,-2.251474735072685,-4.014257279586958,-3.351032163829113,-0.06414860677593118,0.1913509295247308,1.903544074143381,2.826550088680001
2,2,0.14434814453125,-0.4341577244443023,-0.612448301257324,3.036872898470133,-2.2863813201125716,-4.39822971502571,-4.310963252425994,-0.057872745224967034,0.19415489610056214,1.9095254046588745,2.6402421207310485
2,2,0.15585994720458984,-0.31340082981783923,-0.5336914066308598,2.9845130209103035,-2.3387411976724017,-4.974188368183839,-4.782202150464463,-0.049882707132485354,0.1960248142868165,1.5589147622590587,2.552220192474502
2,2,0.16730999946594238,-0.2028164343716528,-0.5001070111846726,2.9321531433504737,-2.3911010752322315,-5.462880558742252,-5.078908123303499,-0.041853693130142755,0.19761036855622302,1.107961956322326,2.5399975616268677
2,2,0.17815852165222168,-0.10047480035065157,-0.3977653771636714,2.8623399732707004,-2.4609142453120048,-5.742133239061344,-5.358160803622591,-0.031099465675204226,0.19928523999407272,0.5769396907815287,2.1312908529565404
2,2,0.18956828117370605,-0.12988188321679042,-0.30817246002981113,2.8099800957108707,-2.5132741228718345,-5.742133239061344,-5.654866776461628,-0.023005593938969907,0.20021394300271547,0.745799078771016,1.7426742056430278
2,2,0.20076203346252441,0.06862336029840971,-0.2636672165146111,2.7401669256310974,-2.5830872929516078,-6.126105674500097,-5.654866776461628,-0.012188117044205332,0.20101777781690616,0.0,1.491002982710589
2,2,0.2115175724029541,0.19324602919855288,-0.22104454761446826,2.670353755551324,-2.6354471705114375,-6.230825429619756,-5.654866776461628,-0.0027248831141131816,0.20241796229452258,0.0,1.249977468423047
2,2,0.22210144996643066,0.33557217146458246,-0.07871840534843799,2.600540585471551,-2.705260340591211,-6.318091892219473,-5.742133239061344,0.008171228756858759,0.20229248803415073,0.0,0.45201157187717006
2,2,0.23285484313964844,0.4406518854654583,-0.013638691347562404,2.530727415391778,-2.7576202181510405,-6.230825429619756,-5.654866776461628,0.0177925763797784,0.2028706221134165,0.0,0.07712498257574531
2,2,0.24392962455749512,0.5345056503636167,0.038215073550596834,2.4609142453120048,-2.827433388230814,-6.03883921190038,-5.358160803622591,0.028714019693545367,0.20180087822619241,0.0,0.0
2,2,0.2550170421600342,0.5418571007188385,0.16456652390581666,2.4085543677521746,-2.8797932657906435,-5.654866776461628,-5.270894341022875,0.03687984222034739,0.20066658618228694,0.0,0.0
2,2,0.26552486419677734,0.6131789118094959,0.38988833499647607,2.3387411976724017,-2.949606435870417,-5.270894341022875,-5.270894341022875,0.04772123587373618,0.19870926640926073,0.0,0.0
2,2,0.27684783935546875,0.5931097257069057,0.4468191488938848,2.2863813201125716,-3.001966313430247,-4.694935687864747,-4.886921905584122,0.055808444966558,0.19690580362620122,0.0,0.0
2,2,0.2875549793243408,0.6272920946308987,0.44672670851588525,2.234021442552742,-3.036872898470133,-4.2062434973063345,-4.39822971502571,0.06284117975541165,0.19621494750152518,0.0,0.0
2,2,0.2982470989227295,0.6082996665637611,0.4270090897507411,2.199114857512855,-3.0892327760299634,-3.6302848441482056,-3.735004599267865,0.0691819110238154,0.19325313040004624,0.0,0.0
2,2,0.3087906837463379,0.6687427760246174,0.5224521992115976,2.1642082724729685,-3.12413936106985,-3.246312408709453,-3.4382986264288293,0.0744878845218464,0.19156460871711703,0.0,0.0
2,2,0.3196597099304199,0.625373237683965,0.5140826608709431,2.129301687433082,-3.1590459461097367,-2.5830872929516078,-2.8623399732707004,0.07976544957639323,0.18974491610905847,0.0,0.0
2,2,0.33103203773498535,0.6199815733998534,0.5086909965868305,2.0943951023931953,-3.193952531149623,-2.007128639793479,-2.2863813201125716,0.08501210645871296,0.18779331665254112,0.0,0.0
2,2,0.34180641174316406,0.5898544573502642,0.4435638805372423,2.076941809873252,-3.2114058236695664,-1.5184364492350666,-1.710422666954443,0.08762303981743755,0.1867678147512179,0.0,0.0
2,2,0.35262012481689453,0.505851128926469,0.3575605521134467,2.076941809873252,-3.2288591161895095,-1.0471975511965976,-1.1344640137963142,0.08846755370529939,0.18527667065951736,0.0,0.0
2,2,0.3635897636413574,0.34678574857092304,0.12349517175790116,2.059488517353309,-3.2288591161895095,-0.3665191429188092,-0.3665191429188092,0.09022526961152692,0.18570904880370248,0.0,0.0
2,2,0.37444496154785156,0.2288502307039963,0.04555965389097498,2.059488517353309,-3.246312408709453,0.0,0.0,0.09105335085291312,0.18420915984609446,0.0,0.0
2,2,0.38515424728393555,0.03992493103078948,-0.1063656457822324,2.059488517353309,-3.2288591161895095,0.47123889803846897,0.2792526803190927,0.09022526961152692,0.18570904880370248,0.018814180503211108,0.0
2,2,0.39600515365600586,-0.0770750689692101,-0.21836564578223241,2.076941809873252,-3.2288591161895095,0.6632251157578453,0.5585053606381855,0.08846755370529939,0.18527667065951736,0.0,0.0
2,2,0.40688586235046387,-0.0770750689692101,-0.1833656457822324,2.076941809873252,-3.2288591161895095,0.6632251157578453,0.47123889803846897,0.08846755370529939,0.18527667065951736,0.0,0.0
2,2,0.41797947883605957,-7.506896921005701e-05,-0.14636564578223193,2.076941809873252,-3.2114058236695664,0.47123889803846897,0.2792526803190927,0.08762303981743755,0.1867678147512179,0.0,0.0
2,2,0.42899203300476074,0.036924931030790406,-0.03436564578223194,2.0943951023931953,-3.2114058236695664,0.2792526803190927,0.0,0.08587304240571911,0.18631105696819072,0.01031138596094586,0.0
2,2,0.43969106674194336,0.036924931030790406,-0.03436564578223194,2.0943951023931953,-3.2114058236695664,0.2792526803190927,0.0,0.08587304240571911,0.18631105696819072,0.01031138596094586,0.0
2,2,0.45075106620788574,0.1489249310307904,0.0006343542177680642,2.0943951023931953,-3.2114058236695664,0.0,-0.08726646259971647,0.08587304240571911,0.18631105696819072,0.0,0.0
2,2,0.4613668918609619,0.1489249310307904,0.0006343542177680642,2.0943951023931953,-3.2114058236695664,0.0,-0.08726646259971647,0.08587304240571911,0.18631105696819072,0.0,0.0
2,2,0.4730842113494873,0.1489249310307904,0.005634354217767612,2.0943951023931953,-3.2288591161895095,0.0,0.0,0.08671688645422032,0.18482919987852742,0.0,0.0
2,2,0.48407649993896484,0.1489249310307904,0.005634354217767612,2.0943951023931953,-3.2288591161895095,0.0,0.0,0.08671688645422032,0.18482919987852742,0.0,0.0
2,2,0.4946272373199463,0.07892493103079042,0.005634354217767612,2.0943951023931953,-3.2288591161895095,0.17453292519943295,0.0,0.08671688645422032,0.18482919987852742,0.013774999083967348,0.0
2,2,0.5064346790313721,0.07892493103079042,-0.03436564578223194,2.0943951023931953,-3.2114058236695664,0.17453292519943295,0.0,0.08587304240571911,0.18631105696819072,0.013774999083967348,0.0
2,2,0.5185456275939941,0.07892493103079042,-0.03436564578223194,2.0943951023931953,-3.2114058236695664,0.17453292519943295,0.0,0.08587304240571911,0.18631105696819072,0.013774999083967348,0.0
2,2,0.5292754173278809,0.036924931030790406,-0.03436564578223194,2.0943951023931953,-3.2114058236695664,0.2792526803190927,0.0,0.08587304240571911,0.18631105696819072,0.01031138596094586,0.0
2,2,0.5401444435119629,-0.0030750689692101707,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.2792526803190927,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.550795316696167,-0.0030750689692101707,0.0006343542177680642,2.111848394913139,-3.2114058236695664,0.2792526803190927,-0.08726646259971647,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.5620424747467041,-0.0030750689692101707,0.03563435421776806,2.111848394913139,-3.2114058236695664,0.2792526803190927,-0.17453292519943295,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.5730061531066895,0.10892493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.0,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.5848684310913086,0.10892493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.0,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.5955498218536377,0.10892493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.0,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.6065638065338135,0.14392493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,-0.08726646259971647,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.6170859336853027,0.17892493103078982,-0.03436564578223194,2.111848394913139,-3.2114058236695664,-0.17453292519943295,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.6280672550201416,0.10892493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.0,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.6397042274475098,0.03892493103078984,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.17453292519943295,0.0,0.08413041247307695,0.18583936481617008,0.006793682075989929,0.0
2,2,0.6505522727966309,-0.0030750689692101707,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.2792526803190927,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.6611607074737549,0.03892493103078984,0.005634354217767612,2.111848394913139,-3.2288591161895095,0.17453292519943295,0.0,0.08497365729438924,0.18436682842457486,0.006793682075989929,0.0
2,2,0.6729178428649902,0.03892493103078984,0.005634354217767612,2.111848394913139,-3.2288591161895095,0.17453292519943295,0.0,0.08497365729438924,0.18436682842457486,0.006793682075989929,0.0
2,2,0.6834478378295898,0.10892493103078985,0.005634354217767612,2.111848394913139,-3.2288591161895095,0.0,0.0,0.08497365729438924,0.18436682842457486,0.0,0.0
2,2,0.6944241523742676,-0.0030750689692101707,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.2792526803190927,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7062578201293945,0.10892493103078985,-0.03436564578223194,2.111848394913139,-3.2114058236695664,0.0,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7174603939056396,0.10892493103078985,-0.06936564578223194,2.111848394913139,-3.2114058236695664,0.0,0.08726646259971647,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7280776500701904,0.22092493103078983,-0.03436564578223194,2.111848394913139,-3.2114058236695664,-0.2792526803190927,0.0,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7386643886566162,0.22092493103078983,0.0006343542177680642,2.111848394913139,-3.2114058236695664,-0.2792526803190927,-0.08726646259971647,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7501790523529053,0.10892493103078985,0.0006343542177680642,2.111848394913139,-3.2114058236695664,0.0,-0.08726646259971647,0.08413041247307695,0.18583936481617008,0.0,0.0
2,2,0.7608366012573242,-0.0030750689692101707,0.07563435421776761,2.111848394913139,-3.2288591161895095,0.2792526803190927,-0.17453292519943295,0.08497365729438924,0.18436682842457486,0.0,0.0
2,2,0.7713971138000488,-0.001075068969209711,0.005634354217767612,2.129301687433082,-3.2288591161895095,0.17453292519943295,0.0,0.0832382472656396,0.18388975753646883,0.0,0.0
2,2,0.7828369140625,0.0689249310307903,-0.06436564578223239,2.129301687433082,-3.2288591161895095,0.0,0.17453292519943295,0.0832382472656396,0.18388975753646883,0.0,0.0
2,2,0.7935972213745117,0.0689249310307903,-0.10436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.17453292519943295,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8045873641967773,0.1389249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,-0.17453292519943295,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8152401447296143,0.0689249310307903,-0.06936564578223194,2.129301687433082,-3.2114058236695664,0.0,0.08726646259971647,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8265700340270996,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8375234603881836,0.10392493103079029,0.03563435421776806,2.129301687433082,-3.2114058236695664,-0.08726646259971647,-0.17453292519943295,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8482239246368408,0.0689249310307903,0.0006343542177680642,2.129301687433082,-3.2114058236695664,0.0,-0.08726646259971647,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8587963581085205,0.0689249310307903,0.040634354217767614,2.129301687433082,-3.2288591161895095,0.0,-0.08726646259971647,0.0832382472656396,0.18388975753646883,0.0,0.0
2,2,0.8701436519622803,0.0689249310307903,0.005634354217767612,2.129301687433082,-3.2288591161895095,0.0,0.0,0.0832382472656396,0.18388975753646883,0.0,0.0
2,2,0.8807601928710938,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.8918063640594482,0.0689249310307903,-0.06936564578223194,2.129301687433082,-3.2114058236695664,0.0,0.08726646259971647,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9023866653442383,0.0689249310307903,-0.10436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.17453292519943295,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9135885238647461,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9242956638336182,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9350166320800781,0.0689249310307903,0.03563435421776806,2.129301687433082,-3.2114058236695664,0.0,-0.17453292519943295,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9456310272216797,0.0689249310307903,0.03563435421776806,2.129301687433082,-3.2114058236695664,0.0,-0.17453292519943295,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9566879272460938,0.0689249310307903,0.0006343542177680642,2.129301687433082,-3.2114058236695664,0.0,-0.08726646259971647,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9678692817687988,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9785029888153076,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
2,2,0.9893250465393066,0.0689249310307903,-0.03436564578223194,2.129301687433082,-3.2114058236695664,0.0,0.0,0.0823955339379557,0.18535293818150236,0.0,0.0
3,1,0.0,-0.04345692903479614,-0.13867372378617993,1.6406094968746698,-3.735004599267865,0.0,0.0,0.15107395801464985,0.14171491634987898,0.0,0.0
3,1,0.010851383209228516,0.8365124200920742,0.7412956253406954,1.6406094968746698,-3.735004599267865,0.0,0.0,0.15107395801464985,0.14171491634987898,0.0,0.0
3,1,0.02200484275817871,0.8809967053307889,0.7857799105794115,1.6406094968746698,-3.735004599267865,0.0,0.0,0.15107395801464985,0.14171491634987898,0.0,0.0
3,1,0.03329348564147949,0.6954350486413104,0.6372182538899341,1.6406094968746698,-3.717551306747922,0.6632251157578453,0.47123889803846897,0.15071107947857645,0.1433715774526599,0.4612299906371959,0.30028202777308993
3,1,0.04353809356689453,0.5604506241484499,0.5002338293970738,1.6580627893946132,-3.717551306747922,1.1344640137963142,1.0471975511965976,0.14888140468007555,0.1436343333915627,0.6358110646061,0.5238436411703123
3,1,0.05490589141845703,0.2985416432417857,0.32232484849040804,1.6755160819145565,-3.7000980142279785,2.007128639793479,1.710422666954443,0.14666995176298325,0.145518272498558,0.5992114823215954,0.5513117269806505
3,1,0.06661510467529297,0.2544738652434956,0.23625707049211903,1.6929693744344996,-3.6826447217080354,2.3911010752322315,2.199114857512855,0.14444011853227828,0.14736683925641625,0.6084727328022242,0.5195564339116809
3,1,0.07697296142578125,0.3763229535428709,0.16210615879149337,1.7278759594743862,-3.6477381366681487,2.2863813201125716,2.5830872929516078,0.13992734298331796,0.1509582894526448,0.8604177713100111,0.4187343588835021
3,1,0.08799576759338379,0.3570863070151368,0.26686951226376004,1.7627825445142729,-3.6302848441482056,2.5830872929516078,2.670353755551324,0.13581094988701076,0.15280183139744452,0.9223851021378163,0.7126360043156817
3,1,0.09950065612792969,0.4417828029404552,0.3465660081890794,1.7802358370342162,-3.595378259108319,2.775073510670984,2.775073510670984,0.13303279356072958,0.1560829373287051,1.2259797539100366,0.9617461490244976
3,1,0.10994696617126465,0.400957652083284,0.4597408573319075,1.8151424220741028,-3.5604716740684323,3.1590459461097367,2.775073510670984,0.12835837911769094,0.15932570109575767,1.2666436453753764,1.2758146749549446
3,1,0.12122678756713867,0.4506249954337136,0.4744082006823375,1.8500490071139892,-3.5255650890285457,3.351032163829113,3.0543261909900767,0.12362578210318392,0.16243064314749348,1.5100588535237214,1.4489973925645399
3,1,0.1327836513519287,0.4968190193258736,0.5136022245744978,1.8849555921538759,-3.490658503988659,3.6302848441482056,3.351032163829113,0.11883850169962595,0.16539873966837107,1.8035945561432933,1.7210975739633254
3,1,0.14353704452514648,0.47312555442643206,0.4179087596750549,1.9373154697137058,-3.4557519189487724,3.9269908169872414,3.9269908169872414,0.11219101801761674,0.1680536750390464,1.857959707514596,1.6411238615824686
3,1,0.15491747856140137,0.5866716190373806,0.37245482428600585,1.9722220547535925,-3.4033920413889427,4.014257279586958,4.310963252425994,0.10665287010371524,0.1722268066821747,2.3550508174478715,1.6056390606857518
3,1,0.16576218605041504,0.528834370867799,0.3546175761164251,2.0245819323134224,-3.368485456349056,4.39822971502571,4.694935687864747,0.09991872455640746,0.17441532985491737,2.3259350442776805,1.6649067136530973
