trajectory_num,mode,time,target,torque1,torque2,theta1,theta2,omega1,omega2,eff_x,eff_y,power1,power2
1,back,0.6999999999999851,"(np.float64(0.0), np.float64(0.0))",-0.007767046794751298,-0.02216972712524218,2.3391214688716326,-2.998619995693657,-0.001850385672190756,-0.0042010745049802945,0.050698541428074784,0.19492290522057312,1.4372032104242937e-05,9.3136675408225e-05
1,back,0.7099999999999849,"(np.float64(0.0), np.float64(0.0))",-0.007756575037319147,-0.022145937971500666,2.339102977270778,-2.9986619785850217,-0.0018482652649484106,-0.004196311787172932,0.05070277505065139,0.1949204707237901,1.43362082164429e-05,9.293126054780885e-05
1,back,0.7199999999999847,"(np.float64(0.0), np.float64(0.0))",-0.007746116198979126,-0.022122177052024055,2.339084506870605,-2.998703913865968,-0.0018461452766006978,-0.004191551666705264,0.050707003852297095,0.19491803894302412,1.4300455832745465e-05,9.272624809356036e-05
1,back,0.7299999999999844,"(np.float64(0.0), np.float64(0.0))",-0.0077356699553797065,-0.0220984439195965,2.3390660576631714,-2.9987458015675474,-0.0018440264163413769,-0.004186795105295089,0.05071122780461537,0.19491560986288112,1.4264779745818499e-05,9.252165683720464e-05
1,back,0.7399999999999842,"(np.float64(0.0), np.float64(0.0))",-0.007725236088997243,-0.022074738267071965,2.3390476296347487,-2.9987876417286956,-0.0018419091461964964,-0.0041820427363463645,0.05071544689178352,0.1949131834726756,1.4229183008851272e-05,9.231749882655545e-05
1,back,0.749999999999984,"(np.float64(0.0), np.float64(0.0))",-0.007714814452987038,-0.022051059881067682,2.33902922276785,-2.998829434393529,-0.001839793765562191,-0.0041772949747484744,0.05071966110599237,0.19491075976469452,1.4193667533074638e-05,9.211378162906172e-05
1,back,0.7599999999999838,"(np.float64(0.0), np.float64(0.0))",-0.007704404947038115,-0.022027408610647076,2.3390108370425584,-2.998871179609547,-0.0018376804673231888,-0.004172552090614877,0.050723870444515165,0.19490833873308994,1.4158234483520092e-05,9.19105098491836e-05
1,back,0.7699999999999836,"(np.float64(0.0), np.float64(0.0))",-0.007694007501334882,-0.022003784346276246,2.338992472437396,-2.9989128774264455,-0.0018355693749094633,-0.004167814258523578,0.05072807490783156,0.19490592037317825,1.412288453977399e-05,9.170768613988805e-05
1,back,0.7799999999999834,"(np.float64(0.0), np.float64(0.0))",-0.0076836220659615845,-0.021980187005764568,2.3389741289298898,-2.9989545278953336,-0.0018334605666439799,-0.004163081590234249,0.05073227449843175,0.1949035046809988,1.4087618066936114e-05,9.150531187360454e-05
1,back,0.7899999999999832,"(np.float64(0.0), np.float64(0.0))",-0.007673248603937455,-0.02195661652491854,2.338955806496938,-2.99899613106822,-0.001831354091677033,-0.004158354156340577,0.050736469220060615,0.19490109165303576,1.405243522727594e-05,9.130338758557121e-05
1,back,0.799999999999983,"(np.float64(0.0), np.float64(0.0))",-0.007662887086656492,-0.021933072851354884,2.338937505115048,-2.999037686997677,-0.0018292499803592738,-0.004153632000533077,0.05074065907723818,0.19489868128604687,1.4017336052761722e-05,9.110191326541091e-05
1,back,0.8099999999999827,"(np.float64(0.0), np.float64(0.0))",-0.007652537490917843,-0.02190955594042288,2.3389192247604873,-2.9990791957366207,-0.001827148250971785,-0.0041489151489727365,0.05074484407496144,0.19489627357695588,1.398232049202655e-05,9.090088854848609e-05
1,back,0.8199999999999825,"(np.float64(0.0), np.float64(0.0))",-0.007642199796997638,-0.02188606575252469,2.338900965409381,-2.999120657338169,-0.0018250489140764514,-0.0041442036164267984,0.05074902421851643,0.1948938685227874,1.3947388440665816e-05,9.070031284096752e-05
1,back,0.8299999999999823,"(np.float64(0.0), np.float64(0.0))",-0.007631873987402506,-0.02186260225135964,2.338882727037776,-2.9991620718555474,-0.0018229519753178546,-0.004139497410273023,0.05075319951336214,0.19489146612062633,1.3912539760712351e-05,9.050018540133239e-05
1,back,0.8399999999999821,"(np.float64(0.0), np.float64(0.0))",-0.007621560046067102,-0.021839165402778613,2.3388645096216787,-2.999203439342031,-0.0018208574372167996,-0.00413479653310747,0.050757369965059695,0.19488906636759423,1.3877774293075697e-05,9.030050539336961e-05
1,back,0.8499999999999819,"(np.float64(0.0), np.float64(0.0))",-0.007611257957838964,-0.021815755174038224,2.3388463131370805,-2.9992447598509027,-0.0018187653003196873,-0.0041301009844413785,0.05076153557922758,0.19488666926083462,1.3843091865499594e-05,9.010127192062737e-05
1,back,0.8599999999999817,"(np.float64(0.0), np.float64(0.0))",-0.007600967708149167,-0.021792371533314946,2.3388281375599744,-2.999286033435432,-0.0018166755639273172,-0.004125410761796004,0.05076569636151572,0.19488427479750467,1.3808492297595215e-05,8.990248404859437e-05
1,back,0.8699999999999815,"(np.float64(0.0), np.float64(0.0))",-0.007590689282803254,-0.021769014449391028,2.338809982866365,-2.9993272601488554,-0.0018145882265620263,-0.004120725861415438,0.0507698523175894,0.19488188297476997,1.3773975404065337e-05,8.970414081913196e-05
1,back,0.8799999999999812,"(np.float64(0.0), np.float64(0.0))",-0.007580422667847244,-0.02174568389145107,2.3387918490322734,-2.9993684400443685,-0.0018125032862578647,-0.0041160462787240195,0.05077400345311946,0.19487949378980177,1.3739540996696741e-05,8.950624125971604e-05
1,back,0.889999999999981,"(np.float64(0.0), np.float64(0.0))",-0.007570167849483496,-0.021722379828950627,2.338773736033742,-2.999409573175118,-0.001810420740747342,-0.004111372008624425,0.05077814977377694,0.19487710723977564,1.3705188885643624e-05,8.930878438945544e-05
1,back,0.8999999999999808,"(np.float64(0.0), np.float64(0.0))",-0.00755992481401789,-0.021699102231530813,2.3387556438468375,-2.9994506595941974,-0.0018083405875755243,-0.004106703045683838,0.05078229128522964,0.19487472332187034,1.3670918880207898e-05,8.911176922283256e-05
1,back,0.9099999999999806,"(np.float64(0.0), np.float64(0.0))",-0.007549693547826659,-0.021675851068965347,2.3387375724476516,-2.999491699354645,-0.001806262824175743,-0.004102039384260147,0.0507864279931404,0.1948723420332678,1.3636730789358765e-05,8.891519477225327e-05
1,back,0.9199999999999804,"(np.float64(0.0), np.float64(0.0))",-0.00753947403733501,-0.021652626311123784,2.3387195218123016,-2.9995326925094425,-0.0018041874479102177,-0.004097381018577435,0.050790559903166305,0.1948699633711526,1.3602624422004797e-05,8.871906004954895e-05
1,back,0.9299999999999802,"(np.float64(0.0), np.float64(0.0))",-0.007529266269004676,-0.0216294279279502,2.3387014919169316,-2.9995736391115124,-0.0018021144561025017,-0.004092727942778656,0.05079468702095759,0.19486758733271156,1.3568599587218274e-05,8.852336406703884e-05
1,back,0.93999999999998,"(np.float64(0.0), np.float64(0.0))",-0.007519070229324972,-0.021606255889447906,2.3386834827377125,-2.9996145392137192,-0.0018000438460505565,-0.004088080150955489,0.050798809352157956,0.19486521391513473,1.3534656094318363e-05,8.83281058381171e-05
1,back,0.9499999999999797,"(np.float64(0.0), np.float64(0.0))",-0.007508885904809148,-0.02158311016567077,2.3386654942508427,-2.999655392868868,-0.0017979756150416307,-0.004083437637172119,0.05080292690240408,0.1948628431156144,1.350079375297666e-05,8.813328437773221e-05
1,back,0.9599999999999795,"(np.float64(0.0), np.float64(0.0))",-0.007498713281989917,-0.02155999072671661,2.3386475264325477,-2.999696200129704,-0.0017959097603551747,-0.004078800395474107,0.05080703967732571,0.1948604749313457,1.3467012373230678e-05,8.79388987025498e-05
1,back,0.9699999999999793,"(np.float64(0.0), np.float64(0.0))",-0.0074885523474188575,-0.02153689754272429,2.33862957925908,-2.9997369610489137,-0.0017938462792692698,-0.0040741684199003545,0.05081114768254599,0.1948581093595264,1.3433311765530474e-05,8.774494783119684e-05
1,back,0.9799999999999791,"(np.float64(0.0), np.float64(0.0))",-0.00747840308766394,-0.021513830583870602,2.3386116527067187,-2.9997776756791232,-0.0017917851690597022,-0.004069541704486851,0.05081525092368058,0.1948557463973571,1.3399691740726531e-05,8.755143078432611e-05
1,back,0.9899999999999789,"(np.float64(0.0), np.float64(0.0))",-0.007468265489310083,-0.02149078982036896,2.3385937467517715,-2.9998183440728994,-0.0017897264270053145,-0.00406492024327086,0.0508193494063387,0.194853386042041,1.3366152110110032e-05,8.735834658469711e-05
1,back,0.9999999999999791,"(np.float64(0.0), np.float64(0.0))",-0.007458139538958067,-0.02146777522246807,2.3385758613705723,-2.999858966282749,-0.001787670050386364,-0.004060304030292058,0.05082344313612264,0.19485102829078405,1.3332692685397702e-05,8.716569425719108e-05
2,go,0.0,"(np.float64(0.0), np.float64(0.0))",-0.007448025223224246,-0.0214447867604519,2.159375862013011,-3.2264006653814206,-0.0017856160364850223,-0.004055693059594127,0.08014976664480888,0.18323759130743428,1.3299313278734152e-05,8.69734728288408e-05
2,go,0.009999999999999787,"(np.float64(0.0), np.float64(0.0))",0.0005356848109455066,0.001216707917878238,2.1593640434981514,-3.226426567584183,-0.000732185172573457,-0.0015605328957783234,0.08014976664480888,0.18323759130743428,0.0,0.0
2,go,0.019999999999999574,"(np.float64(0.0), np.float64(0.0))",0.017595622707761355,0.017852577237464355,2.1593707486684734,-3.2264250978934994,0.001678929393138307,0.0013669192618101273,0.08015206498010859,0.18323575886355262,2.9541808154632388e-05,2.4403031698843057e-05
2,go,0.02999999999999936,"(np.float64(0.0), np.float64(0.0))",0.0656741628086029,0.06577935734852612,2.159426145189399,-3.2263720508452782,0.008305088367986496,0.008121470604736792,0.0801514483774643,0.18323571830696472,0.0005454297256189793,0.000534225117104532
2,go,0.03999999999999915,"(np.float64(0.0), np.float64(0.0))",0.13909617918546102,0.1391642656985833,2.1598490275966085,-3.226172770786254,0.0759442263340683,0.03149832424428725,0.08014388356130114,0.18323862141333044,0.010563551714264773,0.004383441164192119
2,go,0.049999999999998934,"(np.float64(0.0), np.float64(0.0))",0.21603787530328358,0.2295188085232764,2.161302109893374,-3.2252962495665036,0.21403981908804104,0.14313142003229118,0.08009569448252654,0.18324364255797307,0.046240707746079586,0.03285135298805609
2,go,0.05999999999999872,"(np.float64(0.0), np.float64(0.0))",0.28888833412963616,0.31065395308562876,2.164462978934434,-3.222910729846073,0.41734739059603565,0.3332308463620685,0.07992000103639658,0.18327641131470346,0.12056679242263932,0.10351947971244639
2,go,0.06999999999999851,"(np.float64(0.0), np.float64(0.0))",0.3546532098879056,0.38084648198974086,2.169952280330437,-3.2182914761853527,0.6797165762217469,0.5899624021509744,0.07951153530459665,0.18338577603052014,0.24106366557105977,0.22468510536541533
2,go,0.0799999999999983,"(np.float64(0.0), np.float64(0.0))",0.41086941341620686,0.43927600311025344,2.1783173817405217,-3.2108295217074323,0.9925618539542287,0.9019653372731811,0.07877289182831537,0.1836111852772843,0.4078133067134767,0.3962117283013547
2,go,0.08999999999999808,"(np.float64(0.0), np.float64(0.0))",0.45607991069349746,0.4852810913299252,2.1900127411698085,-3.2000289035630907,1.3458595490104563,1.2579540820154334,0.07761769133824636,0.18398167671178625,0.6138195029186797,0.6104613297633837
2,go,0.09999999999999787,"(np.float64(0.0), np.float64(0.0))",0.48955261635031616,0.5184833268519036,2.205389128168598,-3.1855063469731775,1.728881311587269,1.646643001264827,0.07597292579798581,0.18451566746973258,0.8463783694467137,0.8537569414331908
2,go,0.10999999999999766,"(np.float64(0.0), np.float64(0.0))",0.5110730334936819,0.5388158952388207,2.2246890768611705,-3.166990981293845,2.1306989376901257,2.056806644861594,0.07378028781514084,0.18522036547765253,1.0889427695470582,1.1082401136842548
2,go,0.11999999999999744,"(np.float64(0.0), np.float64(0.0))",0.5208017515111875,0.5465115578160974,2.248046576500925,-3.144323268246794,2.5405234281705384,2.477375189576802,0.07099687100397502,0.18609135639820593,1.323109051146423,1.3539141741505678
2,go,0.12999999999999723,"(np.float64(0.0), np.float64(0.0))",0.5191791298966881,0.5420795918867817,2.275489597465862,-3.117452934509294,2.947932411057008,2.8975401298371724,0.06759549029776445,0.18711266844158753,1.5305049841668235,1.5706973710577068
2,go,0.13999999999999702,"(np.float64(0.0), np.float64(0.0))",0.5068617718237337,0.5262790589381189,2.3069445606623917,-3.0864357854086935,3.3430322009845943,3.306875663453812,0.0635647583181177,0.1882574550864343,1.6944552246548477,1.7403394121878397
2,go,0.1499999999999968,"(np.float64(0.0), np.float64(0.0))",0.48467744054441164,0.5000866930096385,2.3422422658323416,-3.051429195484898,3.716588372428018,3.695484481564272,0.05890897273498295,0.18948933151736053,1.8013465399055324,1.848062613453915
2,go,0.1599999999999966,"(np.float64(0.0), np.float64(0.0))",0.4535885463052152,0.464656673918024,2.3811250606682877,-3.012686028385917,4.060143575289343,4.054166868202943,0.05364781637324291,0.19076432631093676,1.8416346221059523,1.8837956924878314
2,go,0.16999999999999638,"(np.float64(0.0), np.float64(0.0))",0.41465871607153726,0.4212724651933214,2.4232551537226876,-2.9705468063984406,4.366128089802833,4.374600613842953,0.04781583982600009,0.192033350287491,1.8104530679215165,1.842898784829838
2,go,0.17999999999999616,"(np.float64(0.0), np.float64(0.0))",0.3690208551807398,0.3712943576047218,2.46822398696027,-2.9254301091156023,4.6279605310772505,4.649512970347698,0.04146168035052973,0.1932450343290164,1.7078139529208376,1.7263379315000704
2,go,0.18999999999999595,"(np.float64(0.0), np.float64(0.0))",0.31784752831802965,0.3161083377457599,2.515562542574379,-2.87782137054765,4.840133340224051,4.87282613499574,0.03464696917655377,0.19434874928021761,1.5384244189199037,1.5403409696575991
2,go,0.19999999999999574,"(np.float64(0.0), np.float64(0.0))",0.26232534395819374,0.2570819369632457,2.564752408565403,-2.8282604068416486,4.998278534403533,5.039762740861142,0.02744489205130679,0.19529759848635495,1.3111751357362633,1.2956319672557786
2,go,0.20999999999999552,"(np.float64(0.0), np.float64(0.0))",0.2036348058746994,0.1955313167449889,2.615237395201015,-2.7773281076343745,5.099211812516543,5.146905092895373,0.01993839372816257,0.1960511708464044,1.0383770075557803,1.0063811299753216
2,go,0.2199999999999953,"(np.float64(0.0), np.float64(0.0))",0.1429363274260373,0.13270172857696305,2.6664354907802563,-2.7256327500166417,5.140956186495172,5.1922094972906,0.012218052424872144,0.19657786082047143,0.734829396755786,0.689015175424187
2,go,0.2299999999999951,"(np.float64(0.0), np.float64(0.0))",0.08136218458006786,0.06976121938291921,2.7177509688633648,-2.673796349048729,5.122748622425978,5.174983487494028,0.004379688837566648,0.19685660053992013,0.41679801897511076,0.3610131583740553
2,go,0.23999999999999488,"(np.float64(0.0), np.float64(0.0))",0.020013475109157505,0.007805489899339865,2.7685864972807703,-2.622441360583439,5.045033582418015,5.095837743446645,-0.003478191688077392,0.19687790432781024,0.10096865402658667,0.03977551003514764
2,go,0.24999999999999467,"(np.float64(0.0), np.float64(0.0))",-0.0400389935056336,-0.05212944353235621,2.818355130558748,-2.572177929617946,4.909445537404753,4.956625228954873,-0.01125700382427039,0.19664419035125288,0.0,0.0
2,go,0.25999999999999446,"(np.float64(0.0), np.float64(0.0))",-0.09775043750050738,-0.10905042529618525,2.8664920741567865,-2.5235917627220785,4.718779610261652,4.760377718410315,-0.018860611146599426,0.19616940692218734,0.0,0.0
2,go,0.26999999999999424,"(np.float64(0.0), np.float64(0.0))",-0.15209413243661968,-0.16198917919055822,2.9124660985491806,-2.4772326170094305,4.476949801595721,4.5112467889556855,-0.02619767436559614,0.19547803994976565,0.0,0.0
2,go,0.27999999999999403,"(np.float64(0.0), np.float64(0.0))",-0.20204951351590877,-0.20998529682539024,2.955790466407721,-2.4336033534798607,4.1889323813707495,4.214450768011198,-0.03318374708910937,0.19460360571638097,0.0,0.0
2,go,0.2899999999999938,"(np.float64(0.0), np.float64(0.0))",-0.24658553350829543,-0.2520706740045403,2.996033261295464,-2.393149486487828,3.86070313181537,3.8762295771879343,-0.039743087087797196,0.19358673798034895,0.0,0.0
2,go,0.2999999999999936,"(np.float64(0.0), np.float64(0.0))",-0.2846418169703071,-0.28725601834875975,3.0328270971730236,-2.3562491508191954,3.4991779993975607,3.503807542215562,-0.045810187365565525,0.19247296959018922,0.0,0.0
2,go,0.3099999999999934,"(np.float64(0.0), np.float64(0.0))",-0.31511046567126566,-0.3145194961579939,3.065878290147011,-2.3232034132867914,3.1121671862831346,3.105362536592221,-0.05133105767727389,0.1913103007318772,0.0,0.0
2,go,0.3199999999999932,"(np.float64(0.0), np.float64(0.0))",-0.3368215732098575,-0.33279707267896175,3.0949756863681466,-2.294226855864284,2.7083549826040083,2.6900032779286205,-0.05626430573222743,0.19014664153060873,0.0,0.0
